period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
5.556,0.1800,291.15,0.5,8.46,0,1.0000,1,land,Coronado shore or shoal,0.3,0.52
5.556,0.1800,291.65,0.5,11.61,0,1.0000,1,land,Coronado shore or shoal,0.3,0.52
5.556,0.1800,292.15,0.5,14.68,0,1.0000,1,land,Coronado shore or shoal,0.3,0.51
5.556,0.1800,292.65,0.5,13.74,0,1.0000,1,land,Coronado shore or shoal,0.2,0.50
5.556,0.1800,293.15,0.5,13.34,0,1.0000,1,land,Coronado shore or shoal,0.3,0.49
5.556,0.1800,293.65,0.5,12.89,0,1.0000,1,land,Coronado shore or shoal,0.3,0.48
5.556,0.1800,294.15,0.5,13.06,0,1.0000,1,land,Coronado shore or shoal,0.3,0.48
5.556,0.1800,294.65,0.5,15.54,0,1.0000,1,land,Coronado shore or shoal,0.2,0.47
5.556,0.1800,295.15,0.5,12.58,0,1.0000,1,land,Coronado shore or shoal,0.2,0.46
5.556,0.1800,295.65,0.5,14.32,0,1.0000,1,land,Coronado shore or shoal,0.2,0.45
5.556,0.1800,296.15,0.5,15.62,0,1.0000,1,land,Coronado shore or shoal,0.2,0.44
5.556,0.1800,296.65,0.5,15.61,0,1.0000,1,land,Coronado shore or shoal,0.3,0.43
5.556,0.1800,297.15,0.5,12.57,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
5.556,0.1800,297.65,0.5,14.11,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
5.556,0.1800,298.15,0.5,9.74,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
5.556,0.1800,298.65,0.5,10.53,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
5.556,0.1800,299.15,0.5,10.12,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
5.556,0.1800,299.65,0.5,14.31,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
5.556,0.1800,300.15,0.5,20.72,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
5.556,0.1800,300.65,0.5,21.41,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
5.556,0.1800,301.15,0.5,16.72,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
5.556,0.1800,301.65,0.5,14.72,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
5.556,0.1800,302.15,0.5,12.71,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
5.556,0.1800,302.65,0.5,11.03,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
5.556,0.1800,303.15,0.5,12.26,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
5.556,0.1800,303.65,0.5,15.06,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
5.263,0.1900,124.15,0.5,45.02,0,1.0000,1,land,Coronado shore or shoal,0.2,0.37
5.263,0.1900,124.65,0.5,43.78,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
5.263,0.1900,125.15,0.5,43.91,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
5.263,0.1900,125.65,0.5,47.11,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
5.263,0.1900,126.15,0.5,51.81,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
5.263,0.1900,126.65,0.5,52.65,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
5.263,0.1900,127.15,0.5,50.85,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
5.263,0.1900,127.65,0.5,49.44,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
5.263,0.1900,128.15,0.5,50.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
5.263,0.1900,128.65,0.5,53.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.41
5.263,0.1900,129.15,0.5,58.54,0,1.0000,1,land,Coronado shore or shoal,0.3,0.41
5.263,0.1900,129.65,0.5,56.58,0,1.0000,1,land,Coronado shore or shoal,0.2,0.42
5.263,0.1900,130.15,0.5,55.39,0,1.0000,1,land,Coronado shore or shoal,0.2,0.42
5.263,0.1900,130.65,0.5,53.16,0,1.0000,1,land,Coronado shore or shoal,0.2,0.43
5.263,0.1900,131.15,0.5,52.55,0,1.0000,1,land,Coronado shore or shoal,0.3,0.43
5.263,0.1900,131.65,0.5,44.77,0,1.0000,1,land,Coronado shore or shoal,0.2,0.44
5.263,0.1900,132.15,0.5,45.10,0,1.0000,1,land,Coronado shore or shoal,0.3,0.44
5.263,0.1900,132.65,0.5,49.77,0,1.0000,1,land,Coronado shore or shoal,0.2,0.45
5.263,0.1900,133.15,0.5,44.85,0,1.0000,1,land,Coronado shore or shoal,0.2,0.46
5.263,0.1900,133.65,0.5,45.98,0,1.0000,1,land,Coronado shore or shoal,0.1,0.47
5.263,0.1900,134.15,0.5,51.97,0,1.0000,1,land,Coronado shore or shoal,0.2,0.48
5.263,0.1900,134.65,0.5,52.46,0,1.0000,1,land,Coronado shore or shoal,0.2,0.49
5.263,0.1900,135.15,0.5,49.27,0,1.0000,1,land,Coronado shore or shoal,0.3,0.50
5.263,0.1900,135.65,0.5,51.43,0,1.0000,1,land,Coronado shore or shoal,0.2,0.51
5.263,0.1900,136.15,0.5,52.29,0,1.0000,1,land,Coronado shore or shoal,0.2,0.52
5.263,0.1900,136.65,0.5,55.29,0,1.0000,1,land,Coronado shore or shoal,0.1,0.55
5.263,0.1900,137.15,0.5,56.43,0,1.0000,1,land,Coronado shore or shoal,0.2,0.55
5.263,0.1900,137.65,0.5,57.91,0,1.0000,1,land,Coronado shore or shoal,0.3,0.56
5.263,0.1900,138.15,0.5,55.26,0,1.0000,1,land,Coronado shore or shoal,0.3,0.56
5.263,0.1900,138.65,0.5,59.23,0,1.0000,1,land,Coronado shore or shoal,0.3,0.58
5.263,0.1900,139.15,0.5,59.06,0,1.0000,1,land,Coronado shore or shoal,0.3,0.58
5.263,0.1900,139.65,0.5,50.16,0,1.0000,1,land,Coronado shore or shoal,0.2,0.59
5.263,0.1900,140.15,0.5,48.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.60
5.263,0.1900,140.65,0.5,49.67,0,1.0000,1,land,Coronado shore or shoal,0.3,0.61
5.263,0.1900,141.15,0.5,49.63,0,1.0000,1,land,Coronado shore or shoal,0.2,0.62
5.263,0.1900,141.65,0.5,57.33,0,1.0000,1,land,Coronado shore or shoal,0.3,0.63
5.263,0.1900,142.15,0.5,46.66,0,1.0000,1,land,Coronado shore or shoal,0.1,0.64
5.263,0.1900,142.65,0.5,45.22,0,1.0000,1,land,Coronado shore or shoal,0.3,0.65
5.263,0.1900,143.15,0.5,47.95,0,1.0000,1,land,Coronado shore or shoal,0.2,0.67
5.263,0.1900,143.65,0.5,62.57,0,1.0000,1,land,Coronado shore or shoal,0.3,0.68
5.263,0.1900,144.15,0.5,57.93,0,1.0000,1,land,Coronado shore or shoal,0.1,0.69
5.263,0.1900,144.65,0.5,40.51,0,1.0000,1,land,Coronado shore or shoal,0.2,0.71
5.263,0.1900,145.15,0.5,45.38,0,1.0000,1,land,Coronado shore or shoal,0.2,0.75
5.263,0.1900,145.65,0.5,50.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.78
5.263,0.1900,146.15,0.5,55.85,0,1.0000,1,land,Coronado shore or shoal,0.3,0.79
5.263,0.1900,146.65,0.5,55.40,0,1.0000,1,land,Coronado shore or shoal,0.3,0.80
5.263,0.1900,147.15,0.5,52.25,0,1.0000,1,land,Coronado shore or shoal,0.2,0.82
5.263,0.1900,147.65,0.5,47.27,0,1.0000,1,land,Coronado shore or shoal,0.2,0.84
5.263,0.1900,148.15,0.5,53.55,0,1.0000,1,land,Coronado shore or shoal,0.3,0.84
5.263,0.1900,148.65,0.5,53.58,0,1.0000,1,land,Coronado shore or shoal,0.3,0.85
5.263,0.1900,149.15,0.5,54.96,0,1.0000,1,land,Coronado shore or shoal,0.3,0.86
5.263,0.1900,149.65,0.5,55.82,0,1.0000,1,land,Coronado shore or shoal,0.3,0.87
5.263,0.1900,150.15,0.5,46.77,0,1.0000,1,land,Coronado shore or shoal,0.3,0.89
5.263,0.1900,150.65,0.5,52.83,0,1.0000,1,land,Coronado shore or shoal,0.2,0.92
5.263,0.1900,151.15,0.5,55.96,0,1.0000,1,land,Coronado shore or shoal,0.3,0.95
5.263,0.1900,151.65,0.5,50.21,0,1.0000,1,land,Coronado shore or shoal,0.2,0.99
5.263,0.1900,152.15,0.5,54.16,0,1.0000,1,land,Coronado shore or shoal,0.2,1.04
5.263,0.1900,152.65,0.5,49.30,0,1.0000,1,land,Coronado shore or shoal,0.2,1.08
5.263,0.1900,153.15,0.5,53.09,0,1.0000,1,land,Coronado shore or shoal,0.3,1.16
5.263,0.1900,153.65,0.5,56.69,0,1.0000,1,land,Coronado shore or shoal,0.3,1.22
5.263,0.1900,154.15,0.5,56.28,0,1.0000,1,land,Coronado shore or shoal,0.3,1.32
5.263,0.1900,154.65,0.5,54.87,0,1.0000,1,land,Coronado shore or shoal,0.2,1.40
5.263,0.1900,155.15,0.5,52.32,0,1.0000,1,land,Coronado shore or shoal,0.2,1.43
5.263,0.1900,155.65,0.5,55.82,0,1.0000,1,land,Coronado shore or shoal,0.3,1.46
5.263,0.1900,156.15,0.5,55.19,0,1.0000,1,land,Coronado shore or shoal,0.2,1.53
5.263,0.1900,156.65,0.5,55.12,0,1.0000,1,land,Coronado shore or shoal,0.3,1.65
5.263,0.1900,157.15,0.5,55.85,0,1.0000,1,land,Coronado shore or shoal,0.3,1.83
5.263,0.1900,157.65,0.5,54.26,0,1.0000,1,land,Coronado shore or shoal,0.3,1.84
5.263,0.1900,158.15,0.5,50.33,0,1.0000,1,land,Coronado shore or shoal,0.2,1.88
5.263,0.1900,158.65,0.5,56.30,0,1.0000,1,land,Coronado shore or shoal,0.3,1.95
5.263,0.1900,159.15,0.5,60.17,0,1.0000,1,land,Coronado shore or shoal,0.3,2.01
5.263,0.1900,159.65,0.5,57.53,0,1.0000,1,land,Coronado shore or shoal,0.3,2.41
5.263,0.1900,160.15,0.5,57.94,0,1.0000,1,land,Coronado shore or shoal,0.3,2.47
5.263,0.1900,160.65,0.5,58.87,0,1.0000,1,land,Coronado shore or shoal,0.3,2.53
5.263,0.1900,161.15,0.5,66.76,0,1.0000,1,land,Coronado shore or shoal,0.2,2.81
5.263,0.1900,161.65,0.5,63.86,0,1.0000,1,land,Coronado shore or shoal,0.3,3.20
5.263,0.1900,162.15,0.5,75.41,0,1.0000,1,land,Coronado shore or shoal,0.3,3.74
5.263,0.1900,162.65,0.5,72.03,0,1.0000,1,land,Coronado shore or shoal,0.2,4.14
5.263,0.1900,163.15,0.5,72.60,0,1.0000,1,land,Coronado shore or shoal,0.2,4.13
5.263,0.1900,163.65,0.5,73.74,0,1.0000,1,land,Coronado shore or shoal,0.2,4.23
5.263,0.1900,164.15,0.5,73.55,0,1.0000,1,land,Coronado shore or shoal,0.2,4.68
5.263,0.1900,164.65,0.5,74.99,0,1.0000,1,land,Coronado shore or shoal,0.2,4.55
5.263,0.1900,165.15,0.5,74.18,0,1.0000,1,land,Coronado shore or shoal,0.2,5.14
5.263,0.1900,165.65,0.5,72.72,0,1.0000,1,land,Coronado shore or shoal,-0.0,5.43
5.263,0.1900,166.15,0.5,76.80,0,1.0000,1,land,Coronado shore or shoal,0.2,5.44
5.263,0.1900,166.65,0.5,78.83,0,1.0000,1,land,Coronado shore or shoal,0.2,5.69
5.263,0.1900,167.15,0.5,75.91,0,1.0000,1,land,Coronado shore or shoal,0.2,6.08
5.263,0.1900,167.65,0.5,67.65,0,1.0000,1,land,Coronado shore or shoal,-0.1,6.07
5.263,0.1900,168.15,0.5,75.29,0,1.0000,1,land,Coronado shore or shoal,0.1,6.67
5.263,0.1900,168.65,0.5,78.34,0,1.0000,1,land,Coronado shore or shoal,0.2,7.06
5.263,0.1900,169.15,0.5,76.68,0,1.0000,1,land,Coronado shore or shoal,0.1,7.12
5.263,0.1900,169.65,0.5,77.09,0,1.0000,1,land,Coronado shore or shoal,0.0,7.78
5.263,0.1900,170.15,0.5,283.87,0,1.0000,1,land,Coronado shore or shoal,-0.3,8.65
5.263,0.1900,170.65,0.5,82.86,0,1.0000,1,land,Coronado shore or shoal,0.1,8.61
5.263,0.1900,171.15,0.5,82.62,0,1.0000,1,land,Coronado shore or shoal,0.1,8.84
5.263,0.1900,171.65,0.5,90.52,0,1.0000,1,land,Coronado shore or shoal,0.2,9.79
5.263,0.1900,172.15,0.5,88.02,0,1.0000,1,land,Coronado shore or shoal,0.1,9.58
5.263,0.1900,172.65,0.5,92.71,0,1.0000,1,land,Coronado shore or shoal,0.2,10.67
5.263,0.1900,173.15,0.5,94.81,0,1.0000,1,land,Coronado shore or shoal,0.1,11.16
5.263,0.1900,173.65,0.5,99.59,0,1.0000,1,land,Coronado shore or shoal,0.2,11.26
5.263,0.1900,174.15,0.5,97.36,0,1.0000,1,land,Coronado shore or shoal,0.3,11.19
5.263,0.1900,174.65,0.5,91.44,0,1.0000,1,land,Coronado shore or shoal,-0.0,11.16
5.263,0.1900,175.15,0.5,98.27,0,1.0000,1,land,Coronado shore or shoal,0.2,11.15
5.263,0.1900,175.65,0.5,100.08,0,1.0000,1,land,Coronado shore or shoal,0.3,12.64
5.263,0.1900,176.15,0.5,94.21,0,1.0000,1,land,Coronado shore or shoal,0.0,12.61
5.263,0.1900,176.65,0.5,89.01,0,1.0000,1,land,Coronado shore or shoal,-0.2,12.96
5.263,0.1900,177.15,0.5,90.26,0,1.0000,1,land,Coronado shore or shoal,-0.1,13.59
5.263,0.1900,177.65,0.5,85.32,0,1.0000,1,land,Coronado shore or shoal,0.0,14.53
5.263,0.1900,178.15,0.5,81.82,0,1.0000,1,land,Coronado shore or shoal,-0.0,14.55
5.263,0.1900,178.65,0.5,91.02,0,1.0000,1,land,Coronado shore or shoal,0.3,16.54
5.263,0.1900,179.15,0.5,83.43,0,1.0000,1,land,Coronado shore or shoal,-0.5,17.19
5.263,0.1900,179.65,0.5,84.21,0,1.0000,1,land,Coronado shore or shoal,-0.2,17.24
5.263,0.1900,180.15,0.5,93.79,0,1.0000,1,land,Coronado shore or shoal,0.2,16.85
5.263,0.1900,180.65,0.5,322.62,0,1.0000,1,land,Coronado shore or shoal,-2.3,17.98
5.263,0.1900,181.15,0.5,92.92,0,1.0000,1,land,Coronado shore or shoal,0.1,17.58
5.263,0.1900,181.65,0.5,226.93,0,1.0000,1,land,Baja mainland,-3.0,22.19
5.263,0.1900,182.15,0.5,64.01,0,1.0000,1,land,Baja mainland,-0.7,23.21
5.263,0.1900,182.65,0.5,81.30,0,1.0000,1,land,Baja mainland,0.2,34.73
5.263,0.1900,183.15,0.5,71.82,0,1.0000,1,land,Coronado shore or shoal,-0.1,31.72
5.263,0.1900,183.65,0.5,61.14,0,1.0000,1,land,Baja mainland,-0.1,31.88
5.263,0.1900,184.15,0.5,167.96,1.13297,0.9341,1,deep,,43.4,40.76
5.263,0.1900,184.65,0.5,170.78,1.13297,0.9687,1,deep,,43.6,43.83
5.263,0.1900,185.15,0.5,166.78,1.13297,0.9458,1,deep,,43.4,43.96
5.263,0.1900,185.65,0.5,172.20,1.13297,0.9937,1,deep,,43.5,30.84
5.263,0.1900,186.15,0.5,172.54,1.13297,0.9482,1,deep,,43.7,30.51
5.263,0.1900,186.65,0.5,173.99,1.13297,0.9757,1,deep,,43.3,29.79
5.263,0.1900,187.15,0.5,180.60,1.13297,0.9359,1,deep,,43.3,27.55
5.263,0.1900,187.65,0.5,179.89,1.13297,1.1117,1,deep,,43.3,27.96
5.263,0.1900,188.15,0.5,180.57,1.13297,0.9409,1,deep,,43.3,27.52
5.263,0.1900,188.65,0.5,181.54,1.13297,1.0759,1,deep,,43.3,26.54
5.263,0.1900,189.15,0.5,183.43,1.13297,0.9623,1,deep,,43.3,23.68
5.263,0.1900,189.65,0.5,183.36,1.13297,0.9510,1,deep,,43.3,23.63
5.263,0.1900,190.15,0.5,185.17,1.13297,0.8130,1,deep,,43.3,21.33
5.263,0.1900,190.65,0.5,186.64,1.13297,0.8629,1,deep,,43.3,20.47
5.263,0.1900,191.15,0.5,186.29,1.13297,0.6946,1,deep,,43.3,20.63
5.263,0.1900,191.65,0.5,187.60,1.13297,1.3372,1,deep,,43.3,19.95
5.263,0.1900,192.15,0.5,188.22,1.13297,1.0132,1,deep,,43.4,19.63
5.263,0.1900,192.65,0.5,189.14,1.13297,0.3116,1,deep,,43.3,19.25
5.263,0.1900,193.15,0.5,189.58,1.13297,0.0879,0,deep,,43.3,19.04
5.263,0.1900,193.65,0.5,190.46,1.13297,0.0147,0,deep,,43.4,18.87
5.263,0.1900,194.15,0.5,193.44,1.13297,0.0819,0,deep,,43.3,17.85
5.263,0.1900,194.65,0.5,192.73,1.13297,0.1047,0,deep,,43.3,18.31
5.263,0.1900,195.15,0.5,195.42,1.13297,0.5916,1,deep,,43.2,16.41
5.263,0.1900,195.65,0.5,195.34,1.13297,0.6033,1,deep,,43.3,16.42
5.263,0.1900,196.15,0.5,197.67,1.13297,1.1712,1,deep,,43.3,14.89
5.263,0.1900,196.65,0.5,198.42,1.13297,0.6888,1,deep,,43.3,14.10
5.263,0.1900,197.15,0.5,198.81,1.13297,1.5518,1,deep,,43.3,13.80
5.263,0.1900,197.65,0.5,200.89,1.13297,0.5533,1,deep,,43.3,13.15
5.263,0.1900,198.15,0.5,201.36,1.13297,0.0670,0,deep,,43.3,12.92
5.263,0.1900,198.65,0.5,202.34,1.13297,0.2445,0,deep,,43.3,12.70
5.263,0.1900,199.15,0.5,203.67,1.13297,0.2896,1,deep,,43.3,11.89
5.263,0.1900,199.65,0.5,205.87,1.13297,1.4239,1,deep,,43.3,11.41
5.263,0.1900,200.15,0.5,206.38,1.13297,0.7563,1,deep,,43.3,11.12
5.263,0.1900,200.65,0.5,207.70,1.13297,1.1923,1,deep,,43.3,10.90
5.263,0.1900,201.15,0.5,209.01,1.13297,1.0412,1,deep,,43.3,10.75
5.263,0.1900,201.65,0.5,209.68,1.13297,1.2169,1,deep,,43.3,10.68
5.263,0.1900,202.15,0.5,212.11,1.13297,1.2008,1,deep,,43.3,10.39
5.263,0.1900,202.65,0.5,210.57,1.13297,1.0361,1,deep,,43.3,10.53
5.263,0.1900,203.15,0.5,211.45,1.13297,1.0343,1,deep,,43.3,10.42
5.263,0.1900,203.65,0.5,212.70,1.13297,0.9293,1,deep,,43.3,10.46
5.263,0.1900,204.15,0.5,213.64,1.13297,1.0804,1,deep,,43.3,10.33
5.263,0.1900,204.65,0.5,214.42,1.13297,0.9239,1,deep,,43.3,10.13
5.263,0.1900,205.15,0.5,214.82,1.13297,0.9762,1,deep,,43.3,10.08
5.263,0.1900,205.65,0.5,214.59,1.13297,1.0310,1,deep,,43.3,10.08
5.263,0.1900,206.15,0.5,215.40,1.13297,1.0592,1,deep,,43.3,9.98
5.263,0.1900,206.65,0.5,215.82,1.13297,1.0078,1,deep,,43.3,9.95
5.263,0.1900,207.15,0.5,218.63,1.13297,1.0338,1,deep,,43.4,9.76
5.263,0.1900,207.65,0.5,220.48,1.13297,0.9118,1,deep,,43.4,9.76
5.263,0.1900,208.15,0.5,219.91,1.13297,1.0180,1,deep,,43.4,9.76
5.263,0.1900,208.65,0.5,217.25,1.13297,1.0496,1,deep,,43.4,9.77
5.263,0.1900,209.15,0.5,221.47,1.13297,0.9797,1,deep,,43.3,9.72
5.263,0.1900,209.65,0.5,220.75,1.13297,1.0679,1,deep,,43.3,9.73
5.263,0.1900,210.15,0.5,222.35,1.13297,0.9867,1,deep,,43.7,9.64
5.263,0.1900,210.65,0.5,221.15,1.13297,0.9691,1,deep,,43.4,9.71
5.263,0.1900,211.15,0.5,220.91,1.13297,1.0049,1,deep,,43.3,9.70
5.263,0.1900,211.65,0.5,222.77,1.13297,1.0060,1,deep,,43.3,9.60
5.263,0.1900,212.15,0.5,221.50,1.13297,1.0579,1,deep,,43.5,9.66
5.263,0.1900,212.65,0.5,220.25,1.13297,1.0239,1,deep,,43.3,9.70
5.263,0.1900,213.15,0.5,221.91,1.13297,0.9721,1,deep,,43.7,9.59
5.263,0.1900,213.65,0.5,222.24,1.13297,0.9932,1,deep,,43.4,9.58
5.263,0.1900,214.15,0.5,222.75,1.13297,0.9956,1,deep,,43.5,9.52
5.263,0.1900,214.65,0.5,225.40,1.13297,1.0037,1,deep,,43.3,9.28
5.263,0.1900,215.15,0.5,225.79,1.13297,1.0235,1,deep,,43.4,9.28
5.263,0.1900,215.65,0.5,226.22,1.13297,1.0443,1,deep,,43.3,9.20
5.263,0.1900,216.15,0.5,227.38,1.13297,1.0362,1,deep,,43.4,9.06
5.263,0.1900,216.65,0.5,227.20,1.13297,1.0716,1,deep,,43.4,9.08
5.263,0.1900,217.15,0.5,224.91,1.13297,1.0325,1,deep,,43.5,9.20
5.263,0.1900,217.65,0.5,228.77,1.13297,0.9999,1,deep,,43.5,8.96
5.263,0.1900,218.15,0.5,228.99,1.13297,0.9573,1,deep,,43.5,8.97
5.263,0.1900,218.65,0.5,227.54,1.13297,0.9598,1,deep,,43.6,9.02
5.263,0.1900,219.15,0.5,233.14,1.13297,0.9951,1,deep,,43.4,8.66
5.263,0.1900,219.65,0.5,233.23,1.13297,0.9663,1,deep,,43.4,8.67
5.263,0.1900,220.15,0.5,232.58,1.13297,1.0120,1,deep,,43.4,8.69
5.263,0.1900,220.65,0.5,236.10,1.13297,0.9618,1,deep,,43.5,8.57
5.263,0.1900,221.15,0.5,236.75,1.13297,1.0045,1,deep,,43.5,8.55
5.263,0.1900,221.65,0.5,236.58,1.13297,0.9901,1,deep,,43.4,8.54
5.263,0.1900,222.15,0.5,239.16,1.13297,1.0221,1,deep,,43.4,8.51
5.263,0.1900,222.65,0.5,240.31,1.13297,1.0283,1,deep,,43.5,8.52
5.263,0.1900,223.15,0.5,240.85,1.13297,1.0015,1,deep,,43.4,8.52
5.263,0.1900,223.65,0.5,242.11,1.13297,1.0167,1,deep,,43.3,8.44
5.263,0.1900,224.15,0.5,246.03,1.13297,1.0120,1,deep,,43.9,8.45
5.263,0.1900,224.65,0.5,249.47,1.13297,1.0410,1,deep,,43.4,8.39
5.263,0.1900,225.15,0.5,248.05,1.13297,1.0092,1,deep,,43.4,8.39
5.263,0.1900,225.65,0.5,248.49,1.13297,0.9938,1,deep,,43.5,8.39
5.263,0.1900,226.15,0.5,247.45,1.13297,1.0398,1,deep,,43.5,8.39
5.263,0.1900,226.65,0.5,247.29,1.13297,0.9727,1,deep,,43.5,8.38
5.263,0.1900,227.15,0.5,243.79,1.13297,0.9777,1,deep,,43.5,8.38
5.263,0.1900,227.65,0.5,246.81,1.13297,1.0302,1,deep,,43.6,8.35
5.263,0.1900,228.15,0.5,245.37,1.13297,1.0202,1,deep,,43.3,8.34
5.263,0.1900,228.65,0.5,239.59,1.13297,0.9987,1,deep,,43.5,8.40
5.263,0.1900,229.15,0.5,240.15,1.13297,0.9979,1,deep,,43.8,8.40
5.263,0.1900,229.65,0.5,245.34,1.13297,0.9934,1,deep,,43.3,8.34
5.263,0.1900,230.15,0.5,243.53,1.13297,1.0147,1,deep,,43.5,8.34
5.263,0.1900,230.65,0.5,243.15,1.13297,1.0263,1,deep,,43.4,8.33
5.263,0.1900,231.15,0.5,260.96,1.13297,1.0095,1,deep,,43.8,8.35
5.263,0.1900,231.65,0.5,254.22,1.13297,0.9920,1,deep,,43.8,8.30
5.263,0.1900,232.15,0.5,250.26,1.13297,0.9947,1,deep,,43.4,8.27
5.263,0.1900,232.65,0.5,262.55,1.13297,1.0073,1,deep,,43.3,8.31
5.263,0.1900,233.15,0.5,258.25,1.13297,1.0097,1,deep,,43.6,8.31
5.263,0.1900,233.65,0.5,50.32,0,1.0000,1,land,Point Loma peninsula,-0.0,6.08
5.263,0.1900,234.15,0.5,352.63,0,1.0000,1,land,Point Loma peninsula,-1.8,5.22
5.263,0.1900,234.65,0.5,27.73,0,1.0000,1,land,Point Loma peninsula,0.1,5.89
5.263,0.1900,235.15,0.5,128.73,0,1.0000,1,land,Point Loma peninsula,-3.5,5.78
5.263,0.1900,235.65,0.5,84.32,0,1.0000,1,land,Point Loma peninsula,-0.1,6.25
5.263,0.1900,236.15,0.5,66.16,0,1.0000,1,land,Point Loma peninsula,-0.0,6.25
5.263,0.1900,236.65,0.5,248.40,0,1.0000,1,land,Point Loma peninsula,-1.0,5.66
5.263,0.1900,237.15,0.5,27.15,0,1.0000,1,land,Point Loma peninsula,0.3,5.96
5.263,0.1900,237.65,0.5,5.75,0,1.0000,1,land,Point Loma peninsula,-0.8,5.33
5.263,0.1900,238.15,0.5,173.02,0,1.0000,1,land,Point Loma peninsula,-0.7,5.29
5.263,0.1900,238.65,0.5,272.48,0,1.0000,1,land,Point Loma peninsula,-0.9,4.98
5.263,0.1900,239.15,0.5,189.39,0,1.0000,1,land,Point Loma peninsula,-2.1,4.92
5.263,0.1900,239.65,0.5,96.55,0,1.0000,1,land,Point Loma peninsula,-6.2,4.88
5.263,0.1900,240.15,0.5,115.69,0,1.0000,1,land,Point Loma peninsula,-0.2,3.68
5.263,0.1900,240.65,0.5,131.45,0,1.0000,1,land,Point Loma peninsula,-3.1,4.98
5.263,0.1900,241.15,0.5,65.23,0,1.0000,1,land,Point Loma peninsula,0.1,3.66
5.263,0.1900,241.65,0.5,268.58,0,1.0000,1,land,Point Loma peninsula,-1.0,4.88
5.263,0.1900,242.15,0.5,338.14,0,1.0000,1,land,Point Loma peninsula,-4.2,4.89
5.263,0.1900,242.65,0.5,299.86,0,1.0000,1,land,Point Loma peninsula,-3.9,4.89
5.263,0.1900,243.15,0.5,229.62,0,1.0000,1,land,Point Loma peninsula,-3.3,4.80
5.263,0.1900,243.65,0.5,205.62,0,1.0000,1,land,Point Loma peninsula,-2.0,5.06
5.263,0.1900,244.15,0.5,309.08,0,1.0000,1,land,Point Loma peninsula,-0.6,4.89
5.263,0.1900,244.65,0.5,327.08,0,1.0000,1,land,Point Loma peninsula,-1.4,5.32
5.263,0.1900,245.15,0.5,271.55,0,1.0000,1,land,Point Loma peninsula,-1.7,4.80
5.263,0.1900,245.65,0.5,161.58,0,1.0000,1,land,Point Loma peninsula,-1.1,4.84
5.263,0.1900,246.15,0.5,186.46,0,1.0000,1,land,Point Loma peninsula,-4.6,4.79
5.263,0.1900,246.65,0.5,291.41,0,1.0000,1,land,Point Loma peninsula,0.1,5.04
5.263,0.1900,247.15,0.5,255.79,0,1.0000,1,land,Point Loma peninsula,-0.2,4.98
5.263,0.1900,247.65,0.5,311.97,0,1.0000,1,land,Point Loma peninsula,-0.6,5.05
5.263,0.1900,248.15,0.5,270.08,0,1.0000,1,land,Point Loma peninsula,-2.7,4.78
5.263,0.1900,248.65,0.5,236.91,0,1.0000,1,land,Point Loma peninsula,-1.7,4.78
5.263,0.1900,249.15,0.5,61.37,0,1.0000,1,land,Point Loma peninsula,-7.9,4.92
5.263,0.1900,249.65,0.5,271.30,0,1.0000,1,land,Point Loma peninsula,-2.2,4.86
5.263,0.1900,250.15,0.5,300.75,0,1.0000,1,land,Point Loma peninsula,0.0,4.92
5.263,0.1900,250.65,0.5,240.31,0,1.0000,1,land,Point Loma peninsula,-1.2,4.78
5.263,0.1900,251.15,0.5,57.82,0,1.0000,1,land,Point Loma peninsula,-2.3,4.86
5.263,0.1900,251.65,0.5,301.07,0,1.0000,1,land,Point Loma peninsula,0.2,4.74
5.263,0.1900,252.15,0.5,134.65,0,1.0000,1,land,Point Loma peninsula,-2.1,4.85
5.263,0.1900,252.65,0.5,294.06,0,1.0000,1,land,Point Loma peninsula,-0.4,4.86
5.263,0.1900,253.15,0.5,151.41,0,1.0000,1,land,Point Loma peninsula,-0.7,4.80
