period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
3.704,0.2700,151.31,0.5,81.34,0,1.0000,1,land,Coronado shore or shoal,-0.0,9.72
3.704,0.2700,151.81,0.5,91.35,0,1.0000,1,land,Coronado shore or shoal,0.1,9.98
3.704,0.2700,152.31,0.5,75.72,0,1.0000,1,land,Coronado shore or shoal,-0.2,10.30
3.704,0.2700,152.81,0.5,91.90,0,1.0000,1,land,Coronado shore or shoal,0.2,10.48
3.704,0.2700,153.31,0.5,98.37,0,1.0000,1,land,Coronado shore or shoal,0.3,10.69
3.704,0.2700,153.81,0.5,72.60,0,1.0000,1,land,Coronado shore or shoal,-0.2,11.04
3.704,0.2700,154.31,0.5,101.21,0,1.0000,1,land,Coronado shore or shoal,0.3,11.28
3.704,0.2700,154.81,0.5,98.81,0,1.0000,1,land,Coronado shore or shoal,0.2,11.48
3.704,0.2700,155.31,0.5,66.63,0,1.0000,1,land,Coronado shore or shoal,-0.2,11.73
3.704,0.2700,155.81,0.5,87.83,0,1.0000,1,land,Coronado shore or shoal,-0.1,11.96
3.704,0.2700,156.31,0.5,86.16,0,1.0000,1,land,Coronado shore or shoal,-0.1,12.21
3.704,0.2700,156.81,0.5,101.97,0,1.0000,1,land,Coronado shore or shoal,0.2,12.43
3.704,0.2700,157.31,0.5,111.16,0,1.0000,1,land,Coronado shore or shoal,-0.1,12.60
3.704,0.2700,157.81,0.5,84.24,0,1.0000,1,land,Coronado shore or shoal,-0.3,12.90
3.704,0.2700,158.31,0.5,98.33,0,1.0000,1,land,Coronado shore or shoal,0.1,13.15
3.704,0.2700,158.81,0.5,67.51,0,1.0000,1,land,Coronado shore or shoal,-0.3,13.52
3.704,0.2700,159.31,0.5,59.64,0,1.0000,1,land,Coronado shore or shoal,-0.5,13.98
3.704,0.2700,159.81,0.5,97.67,0,1.0000,1,land,Coronado shore or shoal,0.2,14.39
3.704,0.2700,160.31,0.5,98.56,0,1.0000,1,land,Coronado shore or shoal,0.3,15.18
3.704,0.2700,160.81,0.5,73.65,0,1.0000,1,land,Coronado shore or shoal,-0.0,15.36
3.704,0.2700,161.31,0.5,69.03,0,1.0000,1,land,Coronado shore or shoal,0.2,15.58
3.704,0.2700,161.81,0.5,59.81,0,1.0000,1,land,Coronado shore or shoal,-0.1,15.72
3.704,0.2700,162.31,0.5,82.85,0,1.0000,1,land,Coronado shore or shoal,-0.1,16.85
3.704,0.2700,162.81,0.5,94.69,0,1.0000,1,land,Coronado shore or shoal,0.1,18.07
3.704,0.2700,163.31,0.5,252.92,0,1.0000,1,land,Coronado shore or shoal,-2.4,18.68
3.704,0.2700,163.81,0.5,57.31,0,1.0000,1,land,Coronado shore or shoal,-0.2,19.00
3.704,0.2700,164.31,0.5,92.55,0,1.0000,1,land,Coronado shore or shoal,0.2,19.11
3.704,0.2700,164.81,0.5,103.76,0,1.0000,1,land,Coronado shore or shoal,-0.6,19.79
3.704,0.2700,165.31,0.5,44.06,0,1.0000,1,land,Baja mainland,-0.4,23.07
3.704,0.2700,165.81,0.5,267.24,0,1.0000,1,land,Coronado shore or shoal,-3.2,21.20
3.704,0.2700,166.31,0.5,82.45,0,1.0000,1,land,Baja mainland,-0.4,24.43
3.704,0.2700,166.81,0.5,158.76,0,1.0000,1,land,Baja mainland,-2.8,27.22
3.704,0.2700,167.31,0.5,164.74,0.93310,1.0146,1,deep,,21.4,40.72
3.704,0.2700,167.81,0.5,165.63,0.93310,0.9977,1,deep,,21.5,41.40
3.704,0.2700,168.31,0.5,166.20,0.93310,1.0142,1,deep,,21.4,41.69
3.704,0.2700,168.81,0.5,167.02,0.93310,1.0032,1,deep,,21.5,41.67
3.704,0.2700,169.31,0.5,167.62,0.93310,0.9719,1,deep,,21.4,41.15
3.704,0.2700,169.81,0.5,168.10,0.93310,1.0083,1,deep,,21.6,38.19
3.704,0.2700,170.31,0.5,168.59,0.93310,0.9860,1,deep,,21.8,36.64
3.704,0.2700,170.81,0.5,169.11,0.93310,0.9826,1,deep,,21.4,15.10
3.704,0.2700,171.31,0.5,169.77,0.93310,0.9520,1,deep,,21.4,11.78
3.704,0.2700,171.81,0.5,170.32,0.93310,0.9739,1,deep,,21.4,6.54
3.704,0.2700,172.31,0.5,170.74,0.93310,0.9887,1,deep,,21.4,6.32
3.704,0.2700,172.81,0.5,171.33,0.93310,1.0121,1,deep,,21.5,6.16
3.704,0.2700,173.31,0.5,172.02,0.93310,0.9795,1,deep,,21.4,6.06
3.704,0.2700,173.81,0.5,172.54,0.93310,0.9816,1,deep,,21.4,5.99
3.704,0.2700,174.31,0.5,172.99,0.93310,0.9828,1,deep,,21.4,5.92
3.704,0.2700,174.81,0.5,173.49,0.93310,0.9262,1,deep,,21.4,5.87
3.704,0.2700,175.31,0.5,174.13,0.93310,1.0280,1,deep,,21.4,5.78
3.704,0.2700,175.81,0.5,174.70,0.93310,0.9677,1,deep,,21.4,5.68
3.704,0.2700,176.31,0.5,175.39,0.93310,0.9926,1,deep,,21.4,5.63
3.704,0.2700,176.81,0.5,176.11,0.93310,1.0176,1,deep,,21.5,5.56
3.704,0.2700,177.31,0.5,176.82,0.93310,1.0702,1,deep,,21.4,5.52
3.704,0.2700,177.81,0.5,177.35,0.93310,0.9470,1,deep,,21.5,5.53
3.704,0.2700,178.31,0.5,177.81,0.93310,1.0743,1,deep,,21.4,5.48
3.704,0.2700,178.81,0.5,178.35,0.93310,0.9761,1,deep,,21.5,5.43
3.704,0.2700,179.31,0.5,178.90,0.93310,1.0548,1,deep,,21.4,5.40
3.704,0.2700,179.81,0.5,179.25,0.93310,0.9575,1,deep,,21.4,5.46
3.704,0.2700,180.31,0.5,179.75,0.93310,0.9454,1,deep,,21.4,5.48
3.704,0.2700,180.81,0.5,180.34,0.93310,0.9735,1,deep,,21.4,5.48
3.704,0.2700,181.31,0.5,180.97,0.93310,1.0164,1,deep,,21.4,5.48
3.704,0.2700,181.81,0.5,181.77,0.93310,1.0506,1,deep,,21.4,5.49
3.704,0.2700,182.31,0.5,182.52,0.93310,1.0768,1,deep,,21.4,5.51
3.704,0.2700,182.81,0.5,182.98,0.93310,1.0733,1,deep,,21.5,5.51
3.704,0.2700,183.31,0.5,183.54,0.93310,0.9844,1,deep,,21.5,5.53
3.704,0.2700,183.81,0.5,184.20,0.93310,0.9070,1,deep,,21.5,5.50
3.704,0.2700,184.31,0.5,184.56,0.93310,1.0120,1,deep,,21.4,5.60
3.704,0.2700,184.81,0.5,185.12,0.93310,1.1666,1,deep,,21.5,5.63
3.704,0.2700,185.31,0.5,185.63,0.93310,0.7570,1,deep,,21.5,5.67
3.704,0.2700,185.81,0.5,186.20,0.93310,1.3881,1,deep,,21.4,5.72
3.704,0.2700,186.31,0.5,187.02,0.93310,0.7286,1,deep,,21.5,5.78
3.704,0.2700,186.81,0.5,187.46,0.93310,0.3440,1,deep,,21.4,5.80
3.704,0.2700,187.31,0.5,188.01,0.93310,0.0954,0,deep,,21.4,5.85
3.704,0.2700,187.81,0.5,188.73,0.93310,0.0737,0,deep,,21.5,5.89
3.704,0.2700,188.31,0.5,189.34,0.93310,0.0122,0,deep,,21.5,5.97
3.704,0.2700,188.81,0.5,190.18,0.93310,0.0182,0,deep,,21.4,6.02
3.704,0.2700,189.31,0.5,190.91,0.93310,0.0315,0,deep,,21.4,6.06
3.704,0.2700,189.81,0.5,191.27,0.93310,0.0341,0,deep,,21.5,6.09
3.704,0.2700,190.31,0.5,191.87,0.93310,0.0841,0,deep,,21.4,6.15
3.704,0.2700,190.81,0.5,192.41,0.93310,0.0692,0,deep,,21.5,6.24
3.704,0.2700,191.31,0.5,193.13,0.93310,0.4147,1,deep,,21.5,6.30
3.704,0.2700,191.81,0.5,193.82,0.93310,1.1773,1,deep,,21.5,6.32
3.704,0.2700,192.31,0.5,194.63,0.93310,1.0307,1,deep,,21.5,6.37
3.704,0.2700,192.81,0.5,195.42,0.93310,1.1369,1,deep,,21.4,6.40
3.704,0.2700,193.31,0.5,195.51,0.93310,1.4528,1,deep,,21.6,6.40
3.704,0.2700,193.81,0.5,195.96,0.93310,0.8577,1,deep,,21.5,6.38
3.704,0.2700,194.31,0.5,196.65,0.93310,0.9235,1,deep,,21.5,6.47
3.704,0.2700,194.81,0.5,196.69,0.93310,0.8674,1,deep,,21.5,6.46
3.704,0.2700,195.31,0.5,197.28,0.93310,1.0360,1,deep,,21.4,6.46
3.704,0.2700,195.81,0.5,197.86,0.93310,1.4127,1,deep,,21.5,6.53
3.704,0.2700,196.31,0.5,198.89,0.93310,0.4696,1,deep,,21.5,6.54
3.704,0.2700,196.81,0.5,198.38,0.93310,0.5715,1,deep,,21.5,6.54
3.704,0.2700,197.31,0.5,199.56,0.93310,0.0433,0,deep,,21.5,6.59
3.704,0.2700,197.81,0.5,200.55,0.93310,0.0296,0,deep,,21.6,6.56
3.704,0.2700,198.31,0.5,201.01,0.93310,0.4188,1,deep,,21.5,6.60
3.704,0.2700,198.81,0.5,202.17,0.93310,1.3432,1,deep,,21.5,6.59
3.704,0.2700,199.31,0.5,201.88,0.93310,1.2077,1,deep,,21.4,6.58
3.704,0.2700,199.81,0.5,202.95,0.93310,0.7260,1,deep,,21.5,6.59
3.704,0.2700,200.31,0.5,203.62,0.93310,1.1036,1,deep,,21.6,6.58
3.704,0.2700,200.81,0.5,204.31,0.93310,1.1197,1,deep,,21.5,6.61
3.704,0.2700,201.31,0.5,204.88,0.93310,0.8511,1,deep,,21.4,6.58
3.704,0.2700,201.81,0.5,205.44,0.93310,0.9068,1,deep,,21.4,6.57
3.704,0.2700,202.31,0.5,205.97,0.93310,0.8334,1,deep,,21.5,6.56
3.704,0.2700,202.81,0.5,206.70,0.93310,1.0554,1,deep,,21.5,6.56
3.704,0.2700,203.31,0.5,207.26,0.93310,0.9155,1,deep,,21.5,6.55
3.704,0.2700,203.81,0.5,207.58,0.93310,1.0307,1,deep,,21.5,6.54
3.704,0.2700,204.31,0.5,209.69,0.93310,0.9954,1,deep,,21.5,6.56
3.704,0.2700,204.81,0.5,209.00,0.93310,0.8668,1,deep,,21.5,6.56
3.704,0.2700,205.31,0.5,211.23,0.93310,1.0451,1,deep,,21.5,6.56
3.704,0.2700,205.81,0.5,210.01,0.93310,1.0168,1,deep,,21.4,6.54
3.704,0.2700,206.31,0.5,212.29,0.93310,0.9661,1,deep,,21.5,6.55
3.704,0.2700,206.81,0.5,211.54,0.93310,0.9283,1,deep,,21.5,6.55
3.704,0.2700,207.31,0.5,211.04,0.93310,1.0455,1,deep,,21.5,6.55
3.704,0.2700,207.81,0.5,211.02,0.93310,1.0270,1,deep,,21.5,6.55
3.704,0.2700,208.31,0.5,214.32,0.93310,1.0172,1,deep,,21.4,6.53
3.704,0.2700,208.81,0.5,212.51,0.93310,1.0897,1,deep,,21.4,6.54
3.704,0.2700,209.31,0.5,212.02,0.93310,0.9763,1,deep,,21.5,6.56
3.704,0.2700,209.81,0.5,213.69,0.93310,1.0256,1,deep,,21.5,6.52
3.704,0.2700,210.31,0.5,216.24,0.93310,1.0613,1,deep,,21.4,6.46
3.704,0.2700,210.81,0.5,214.80,0.93310,1.0211,1,deep,,21.4,6.48
3.704,0.2700,211.31,0.5,215.86,0.93310,1.0790,1,deep,,21.4,6.44
3.704,0.2700,211.81,0.5,217.71,0.93310,1.0214,1,deep,,21.4,6.36
3.704,0.2700,212.31,0.5,217.76,0.93310,0.9995,1,deep,,21.5,6.35
3.704,0.2700,212.81,0.5,220.52,0.93310,1.0100,1,deep,,21.6,7.14
3.704,0.2700,213.31,0.5,219.07,0.93310,1.0162,1,deep,,21.4,6.35
3.704,0.2700,213.81,0.5,222.47,0.93310,0.9891,1,deep,,21.4,7.27
3.704,0.2700,214.31,0.5,221.17,0.93310,0.9831,1,deep,,21.4,7.23
3.704,0.2700,214.81,0.5,221.02,0.93310,1.0137,1,deep,,21.5,7.24
3.704,0.2700,215.31,0.5,220.71,0.93310,0.9906,1,deep,,21.5,7.14
3.704,0.2700,215.81,0.5,223.90,0.93310,0.9963,1,deep,,21.5,7.28
3.704,0.2700,216.31,0.5,222.71,0.93310,1.0367,1,deep,,21.6,7.28
3.704,0.2700,216.81,0.5,225.12,0.93310,0.9799,1,deep,,21.7,7.31
3.704,0.2700,217.31,0.5,224.24,0.93310,0.9972,1,deep,,21.5,7.29
3.704,0.2700,217.81,0.5,224.48,0.93310,1.0262,1,deep,,21.8,7.31
3.704,0.2700,218.31,0.5,224.10,0.93310,1.0222,1,deep,,21.5,7.29
3.704,0.2700,218.81,0.5,223.29,0.93310,0.9665,1,deep,,21.6,7.30
3.704,0.2700,219.31,0.5,223.47,0.93310,1.0068,1,deep,,21.6,7.30
3.704,0.2700,219.81,0.5,223.59,0.93310,1.0170,1,deep,,21.6,7.30
3.704,0.2700,220.31,0.5,224.41,0.93310,1.0476,1,deep,,21.5,7.31
3.704,0.2700,220.81,0.5,224.54,0.93310,0.9615,1,deep,,21.8,7.32
3.704,0.2700,221.31,0.5,223.99,0.93310,0.9845,1,deep,,21.9,7.32
3.704,0.2700,221.81,0.5,223.97,0.93310,0.9878,1,deep,,21.5,7.31
3.704,0.2700,222.31,0.5,229.74,0.93310,1.0081,1,deep,,21.4,7.10
3.704,0.2700,222.81,0.5,231.82,0.93310,1.0491,1,deep,,21.5,6.88
3.704,0.2700,223.31,0.5,232.53,0.93310,1.0045,1,deep,,21.6,6.89
3.704,0.2700,223.81,0.5,233.15,0.93310,1.0134,1,deep,,21.6,6.82
3.704,0.2700,224.31,0.5,235.50,0.93310,1.0060,1,deep,,21.5,6.72
3.704,0.2700,224.81,0.5,237.00,0.93310,0.9787,1,deep,,21.5,6.84
3.704,0.2700,225.31,0.5,240.72,0.93310,0.9930,1,deep,,21.6,7.30
3.704,0.2700,225.81,0.5,239.24,0.93310,0.9830,1,deep,,21.6,7.33
3.704,0.2700,226.31,0.5,238.14,0.93310,1.0126,1,deep,,21.7,7.32
3.704,0.2700,226.81,0.5,241.34,0.93310,0.9918,1,deep,,21.5,7.28
3.704,0.2700,227.31,0.5,236.59,0.93310,1.0084,1,deep,,21.5,6.81
3.704,0.2700,227.81,0.5,230.15,0.93310,1.0290,1,deep,,21.6,6.81
3.704,0.2700,228.31,0.5,236.13,0.93310,0.9800,1,deep,,21.8,7.32
3.704,0.2700,228.81,0.5,239.30,0.93310,0.9958,1,deep,,21.4,7.26
3.704,0.2700,229.31,0.5,239.60,0.93310,1.0146,1,deep,,21.5,7.27
3.704,0.2700,229.81,0.5,245.07,0.93310,0.9952,1,deep,,22.0,7.39
3.704,0.2700,230.31,0.5,241.49,0.93310,0.9951,1,deep,,22.6,7.34
3.704,0.2700,230.81,0.5,255.94,0.93310,1.0146,1,deep,,21.5,7.12
3.704,0.2700,231.31,0.5,244.73,0.93310,0.9817,1,deep,,22.8,7.39
3.704,0.2700,231.81,0.5,310.44,0,1.0000,1,land,Point Loma peninsula,0.3,5.06
3.704,0.2700,232.31,0.5,2.10,0,1.0000,1,land,Point Loma peninsula,-0.3,4.70
3.704,0.2700,232.81,0.5,83.87,0,1.0000,1,land,Point Loma peninsula,-2.5,4.56
3.704,0.2700,233.31,0.5,287.20,0,1.0000,1,land,Point Loma peninsula,-0.4,4.45
3.704,0.2700,233.81,0.5,311.01,0,1.0000,1,land,Point Loma peninsula,-0.3,4.62
3.704,0.2700,234.31,0.5,340.96,0,1.0000,1,land,Point Loma peninsula,-5.0,4.34
3.704,0.2700,234.81,0.5,312.85,0,1.0000,1,land,Point Loma peninsula,-2.9,4.32
3.704,0.2700,235.31,0.5,291.90,0,1.0000,1,land,Point Loma peninsula,-2.5,4.33
3.704,0.2700,235.81,0.5,258.18,0,1.0000,1,land,Point Loma peninsula,0.0,4.30
3.704,0.2700,236.31,0.5,320.31,0,1.0000,1,land,Point Loma peninsula,-0.5,4.20
3.704,0.2700,236.81,0.5,262.91,0,1.0000,1,land,Point Loma peninsula,-4.5,4.30
3.704,0.2700,237.31,0.5,174.48,0,1.0000,1,land,Point Loma peninsula,-6.1,4.29
3.704,0.2700,237.81,0.5,255.90,0,1.0000,1,land,Point Loma peninsula,-2.8,4.12
3.704,0.2700,238.31,0.5,255.52,0,1.0000,1,land,Point Loma peninsula,-3.1,4.12
3.704,0.2700,238.81,0.5,266.25,0,1.0000,1,land,Point Loma peninsula,-2.3,4.11
3.704,0.2700,239.31,0.5,246.17,0,1.0000,1,land,Point Loma peninsula,0.1,4.13
3.704,0.2700,239.81,0.5,147.04,0,1.0000,1,land,Point Loma peninsula,-0.0,2.88
3.704,0.2700,240.31,0.5,256.35,0,1.0000,1,land,Point Loma peninsula,-7.2,4.27
3.704,0.2700,240.81,0.5,271.59,0,1.0000,1,land,Point Loma peninsula,-7.4,4.10
3.704,0.2700,241.31,0.5,281.44,0,1.0000,1,land,Point Loma peninsula,-1.7,4.14
3.704,0.2700,241.81,0.5,293.26,0,1.0000,1,land,Point Loma peninsula,0.3,4.40
3.704,0.2700,242.31,0.5,312.64,0,1.0000,1,land,Point Loma peninsula,-0.5,4.18
3.704,0.2700,242.81,0.5,266.36,0,1.0000,1,land,Point Loma peninsula,-1.1,4.04
3.704,0.2700,243.31,0.5,176.04,0,1.0000,1,land,Point Loma peninsula,-1.7,4.05
3.704,0.2700,243.81,0.5,250.82,0,1.0000,1,land,Point Loma peninsula,-1.2,4.07
3.704,0.2700,244.31,0.5,241.04,0,1.0000,1,land,Point Loma peninsula,-3.4,4.05
3.704,0.2700,244.81,0.5,249.73,0,1.0000,1,land,Point Loma peninsula,-0.2,4.06
3.704,0.2700,245.31,0.5,243.09,0,1.0000,1,land,Point Loma peninsula,-0.1,4.04
3.704,0.2700,245.81,0.5,325.05,0,1.0000,1,land,Point Loma peninsula,-6.1,4.05
3.704,0.2700,246.31,0.5,296.85,0,1.0000,1,land,Point Loma peninsula,-0.5,4.15
3.704,0.2700,246.81,0.5,93.43,0,1.0000,1,land,Point Loma peninsula,-4.4,4.07
3.704,0.2700,247.31,0.5,23.11,0,1.0000,1,land,Point Loma peninsula,-2.5,4.07
3.704,0.2700,247.81,0.5,22.39,0,1.0000,1,land,Point Loma peninsula,-5.9,4.06
3.704,0.2700,248.31,0.5,268.08,0,1.0000,1,land,Point Loma peninsula,-1.0,4.06
3.704,0.2700,248.81,0.5,273.13,0,1.0000,1,land,Point Loma peninsula,-1.0,4.05
3.704,0.2700,249.31,0.5,132.33,0,1.0000,1,land,Point Loma peninsula,-2.6,4.05
3.704,0.2700,249.81,0.5,236.34,0,1.0000,1,land,Point Loma peninsula,-0.7,4.04
3.704,0.2700,250.31,0.5,272.54,0,1.0000,1,land,Point Loma peninsula,-3.0,4.12
3.704,0.2700,250.81,0.5,265.48,0,1.0000,1,land,Point Loma peninsula,0.3,2.72
3.704,0.2700,251.31,0.5,34.29,0,1.0000,1,land,Point Loma peninsula,-2.4,4.04
3.704,0.2700,251.81,0.5,301.80,0,1.0000,1,land,Point Loma peninsula,-2.2,4.04
3.704,0.2700,252.31,0.5,277.57,0,1.0000,1,land,Point Loma peninsula,-8.6,4.06
3.704,0.2700,252.81,0.5,286.32,0,1.0000,1,land,Point Loma peninsula,-1.6,4.05
3.704,0.2700,253.31,0.5,263.66,0,1.0000,1,land,Point Loma peninsula,-1.3,4.02
3.704,0.2700,253.81,0.5,134.25,0,1.0000,1,land,Point Loma peninsula,-1.7,4.06
3.704,0.2700,254.31,0.5,308.01,0,1.0000,1,land,Point Loma peninsula,-0.3,3.99
3.704,0.2700,254.81,0.5,347.69,0,1.0000,1,land,Point Loma peninsula,-1.7,4.03
3.704,0.2700,255.31,0.5,267.46,0,1.0000,1,land,Point Loma peninsula,0.2,2.67
3.704,0.2700,255.81,0.5,309.12,0,1.0000,1,land,Point Loma peninsula,0.3,2.66
3.704,0.2700,256.31,0.5,306.37,0,1.0000,1,land,Point Loma peninsula,0.2,2.66
3.704,0.2700,256.81,0.5,156.45,0,1.0000,1,land,Point Loma peninsula,-0.8,2.67
3.704,0.2700,257.31,0.5,319.14,0,1.0000,1,land,Point Loma peninsula,0.2,2.65
3.704,0.2700,257.81,0.5,277.53,0,1.0000,1,land,Point Loma peninsula,0.3,2.66
3.704,0.2700,258.31,0.5,298.54,0,1.0000,1,land,Point Loma peninsula,0.1,2.66
3.704,0.2700,258.81,0.5,319.15,0,1.0000,1,land,Point Loma peninsula,0.3,2.48
3.704,0.2700,259.31,0.5,322.42,0,1.0000,1,land,Point Loma peninsula,0.1,2.27
3.704,0.2700,259.81,0.5,323.37,0,1.0000,1,land,Point Loma peninsula,0.2,2.16
3.704,0.2700,260.31,0.5,332.33,0,1.0000,1,land,Point Loma peninsula,0.2,2.06
3.704,0.2700,260.81,0.5,326.92,0,1.0000,1,land,Point Loma peninsula,0.2,2.04
3.704,0.2700,261.31,0.5,328.83,0,1.0000,1,land,Point Loma peninsula,0.3,1.86
3.704,0.2700,261.81,0.5,334.96,0,1.0000,1,land,Point Loma peninsula,0.2,1.79
3.704,0.2700,262.31,0.5,340.73,0,1.0000,1,land,Point Loma peninsula,0.3,1.46
3.704,0.2700,262.81,0.5,348.33,0,1.0000,1,land,Coronado shore or shoal,0.2,1.20
3.704,0.2700,263.31,0.5,349.48,0,1.0000,1,land,Coronado shore or shoal,0.3,1.05
3.704,0.2700,263.81,0.5,340.82,0,1.0000,1,land,Coronado shore or shoal,0.3,0.98
3.704,0.2700,264.31,0.5,342.47,0,1.0000,1,land,Coronado shore or shoal,0.2,0.92
3.704,0.2700,264.81,0.5,346.02,0,1.0000,1,land,Coronado shore or shoal,0.2,0.86
3.704,0.2700,265.31,0.5,343.83,0,1.0000,1,land,Coronado shore or shoal,0.2,0.81
3.704,0.2700,265.81,0.5,343.76,0,1.0000,1,land,Coronado shore or shoal,0.2,0.77
3.704,0.2700,266.31,0.5,346.63,0,1.0000,1,land,Coronado shore or shoal,0.3,0.72
3.704,0.2700,266.81,0.5,342.52,0,1.0000,1,land,Coronado shore or shoal,0.2,0.70
3.704,0.2700,267.31,0.5,348.22,0,1.0000,1,land,Coronado shore or shoal,0.3,0.66
3.704,0.2700,267.81,0.5,346.95,0,1.0000,1,land,Coronado shore or shoal,0.3,0.64
3.704,0.2700,268.31,0.5,345.67,0,1.0000,1,land,Coronado shore or shoal,0.3,0.62
3.704,0.2700,268.81,0.5,340.55,0,1.0000,1,land,Coronado shore or shoal,0.3,0.60
3.704,0.2700,269.31,0.5,345.64,0,1.0000,1,land,Coronado shore or shoal,0.2,0.58
3.704,0.2700,269.81,0.5,351.23,0,1.0000,1,land,Coronado shore or shoal,0.2,0.56
3.704,0.2700,270.31,0.5,345.67,0,1.0000,1,land,Coronado shore or shoal,0.2,0.54
3.704,0.2700,270.81,0.5,344.84,0,1.0000,1,land,Coronado shore or shoal,0.3,0.52
3.704,0.2700,271.31,0.5,346.64,0,1.0000,1,land,Coronado shore or shoal,0.3,0.50
3.704,0.2700,271.81,0.5,348.18,0,1.0000,1,land,Coronado shore or shoal,0.2,0.49
3.704,0.2700,272.31,0.5,349.66,0,1.0000,1,land,Coronado shore or shoal,0.2,0.48
3.704,0.2700,272.81,0.5,348.83,0,1.0000,1,land,Coronado shore or shoal,0.3,0.46
3.704,0.2700,273.31,0.5,347.49,0,1.0000,1,land,Coronado shore or shoal,0.2,0.45
3.704,0.2700,273.81,0.5,349.38,0,1.0000,1,land,Coronado shore or shoal,0.2,0.44
3.704,0.2700,274.31,0.5,351.86,0,1.0000,1,land,Coronado shore or shoal,0.2,0.42
3.704,0.2700,274.81,0.5,349.82,0,1.0000,1,land,Coronado shore or shoal,0.3,0.41
3.704,0.2700,275.31,0.5,351.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
3.704,0.2700,275.81,0.5,352.41,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
3.704,0.2700,276.31,0.5,349.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
3.704,0.2700,276.81,0.5,349.13,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
3.704,0.2700,277.31,0.5,348.23,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
3.704,0.2700,277.81,0.5,349.99,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
3.704,0.2700,278.31,0.5,349.11,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
3.704,0.2700,278.81,0.5,348.02,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
3.704,0.2700,279.31,0.5,346.62,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
3.704,0.2700,279.81,0.5,346.34,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
3.704,0.2700,280.31,0.5,348.87,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
3.704,0.2700,280.81,0.5,349.80,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
3.704,0.2700,281.31,0.5,352.62,0,1.0000,1,land,Coronado shore or shoal,0.2,0.33
3.704,0.2700,281.81,0.5,352.89,0,1.0000,1,land,Coronado shore or shoal,0.2,0.32
3.704,0.2700,282.31,0.5,353.02,0,1.0000,1,land,Coronado shore or shoal,0.2,0.32
3.704,0.2700,282.81,0.5,353.15,0,1.0000,1,land,Coronado shore or shoal,0.2,0.32
3.704,0.2700,283.31,0.5,351.54,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
3.704,0.2700,283.81,0.5,349.28,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
3.571,0.2800,104.31,0.5,39.07,0,1.0000,1,land,Coronado shore or shoal,0.2,0.30
3.571,0.2800,104.81,0.5,37.04,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
3.571,0.2800,105.31,0.5,36.04,0,1.0000,1,land,Coronado shore or shoal,0.2,0.31
3.571,0.2800,105.81,0.5,42.41,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
3.571,0.2800,106.31,0.5,43.21,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
3.571,0.2800,106.81,0.5,40.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
3.571,0.2800,107.31,0.5,37.76,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
3.571,0.2800,107.81,0.5,36.82,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
3.571,0.2800,108.31,0.5,40.02,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
3.571,0.2800,108.81,0.5,42.38,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
3.571,0.2800,109.31,0.5,40.62,0,1.0000,1,land,Coronado shore or shoal,0.2,0.35
3.571,0.2800,109.81,0.5,41.31,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
3.571,0.2800,110.31,0.5,39.67,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
3.571,0.2800,110.81,0.5,36.18,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
3.571,0.2800,111.31,0.5,38.03,0,1.0000,1,land,Coronado shore or shoal,0.2,0.37
3.571,0.2800,111.81,0.5,38.46,0,1.0000,1,land,Coronado shore or shoal,0.2,0.38
3.571,0.2800,112.31,0.5,42.82,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
3.571,0.2800,112.81,0.5,39.29,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
3.571,0.2800,113.31,0.5,38.67,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
3.571,0.2800,113.81,0.5,38.17,0,1.0000,1,land,Coronado shore or shoal,0.2,0.40
3.571,0.2800,114.31,0.5,42.23,0,1.0000,1,land,Coronado shore or shoal,0.3,0.41
3.571,0.2800,114.81,0.5,42.39,0,1.0000,1,land,Coronado shore or shoal,0.2,0.42
