period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,status,blocker,exit_depth_m,path_km
3.571,0.2800,137.31,0.5,60.59,0,60.59,0,land,Coronado shore or shoal,0.3,3.27
3.571,0.2800,137.81,0.5,64.68,0,64.68,0,land,Coronado shore or shoal,0.2,3.52
3.571,0.2800,138.31,0.5,64.24,0,64.24,0,land,Coronado shore or shoal,0.3,3.68
3.571,0.2800,138.81,0.5,65.71,0,65.71,0,land,Coronado shore or shoal,0.3,3.88
3.571,0.2800,139.31,0.5,70.76,0,70.76,0,land,Coronado shore or shoal,0.2,4.13
3.571,0.2800,139.81,0.5,67.81,0,67.81,0,land,Coronado shore or shoal,0.3,4.50
3.571,0.2800,140.31,0.5,73.68,0,73.68,0,land,Coronado shore or shoal,0.2,4.80
3.571,0.2800,140.81,0.5,77.98,0,77.98,0,land,Coronado shore or shoal,0.3,4.97
3.571,0.2800,141.31,0.5,77.37,0,77.37,0,land,Coronado shore or shoal,0.2,5.29
3.571,0.2800,141.81,0.5,75.02,0,75.02,0,land,Coronado shore or shoal,0.3,5.43
3.571,0.2800,142.31,0.5,79.02,0,79.02,0,land,Coronado shore or shoal,0.3,5.61
3.571,0.2800,142.81,0.5,75.49,0,75.49,0,land,Coronado shore or shoal,0.2,5.83
3.571,0.2800,143.31,0.5,80.04,0,80.04,0,land,Coronado shore or shoal,0.3,5.98
3.571,0.2800,143.81,0.5,79.08,0,79.08,0,land,Coronado shore or shoal,0.3,6.12
3.571,0.2800,144.31,0.5,62.28,0,62.28,0,land,Coronado shore or shoal,-0.1,6.40
3.571,0.2800,144.81,0.5,75.15,0,75.15,0,land,Coronado shore or shoal,0.1,6.57
3.571,0.2800,145.31,0.5,72.93,0,72.93,0,land,Coronado shore or shoal,0.0,6.80
3.571,0.2800,145.81,0.5,70.14,0,70.14,0,land,Coronado shore or shoal,-0.1,7.21
3.571,0.2800,146.31,0.5,67.73,0,67.73,0,land,Coronado shore or shoal,-0.0,7.39
3.571,0.2800,146.81,0.5,69.58,0,69.58,0,land,Coronado shore or shoal,-0.0,7.69
3.571,0.2800,147.31,0.5,86.42,0,86.42,0,land,Coronado shore or shoal,0.3,8.07
3.571,0.2800,147.81,0.5,82.04,0,82.04,0,land,Coronado shore or shoal,0.1,8.28
3.571,0.2800,148.31,0.5,60.35,0,60.35,0,land,Coronado shore or shoal,-0.2,8.60
3.571,0.2800,148.81,0.5,89.88,0,89.88,0,land,Coronado shore or shoal,0.3,8.91
3.571,0.2800,149.31,0.5,80.94,0,80.94,0,land,Coronado shore or shoal,-0.1,9.12
3.571,0.2800,149.81,0.5,91.27,0,91.27,0,land,Coronado shore or shoal,0.3,9.36
3.571,0.2800,150.31,0.5,85.31,0,85.31,0,land,Coronado shore or shoal,-0.0,9.67
3.571,0.2800,150.81,0.5,92.43,0,92.43,0,land,Coronado shore or shoal,0.3,9.92
3.571,0.2800,151.31,0.5,96.81,0,96.81,0,land,Coronado shore or shoal,0.2,10.19
3.571,0.2800,151.81,0.5,95.10,0,95.10,0,land,Coronado shore or shoal,0.2,10.44
3.571,0.2800,152.31,0.5,93.24,0,93.24,0,land,Coronado shore or shoal,0.1,10.64
3.571,0.2800,152.81,0.5,65.68,0,65.68,0,land,Coronado shore or shoal,-0.2,10.89
3.571,0.2800,153.31,0.5,99.24,0,99.24,0,land,Coronado shore or shoal,0.2,11.17
3.571,0.2800,153.81,0.5,84.85,0,84.85,0,land,Coronado shore or shoal,-0.2,11.42
3.571,0.2800,154.31,0.5,74.53,0,74.53,0,land,Coronado shore or shoal,-0.2,11.62
3.571,0.2800,154.81,0.5,78.00,0,78.00,0,land,Coronado shore or shoal,-0.1,11.85
3.571,0.2800,155.31,0.5,107.25,0,107.25,0,land,Coronado shore or shoal,0.3,12.06
3.571,0.2800,155.81,0.5,105.54,0,105.54,0,land,Coronado shore or shoal,0.3,12.26
3.571,0.2800,156.31,0.5,104.22,0,104.22,0,land,Coronado shore or shoal,0.2,12.54
3.571,0.2800,156.81,0.5,56.05,0,56.05,0,land,Coronado shore or shoal,-0.4,12.71
3.571,0.2800,157.31,0.5,100.56,0,100.56,0,land,Coronado shore or shoal,0.0,12.98
3.571,0.2800,157.81,0.5,95.29,0,95.29,0,land,Coronado shore or shoal,0.2,13.22
3.571,0.2800,158.31,0.5,88.48,0,88.48,0,land,Coronado shore or shoal,-0.1,13.57
3.571,0.2800,158.81,0.5,101.49,0,101.49,0,land,Coronado shore or shoal,0.1,13.94
3.571,0.2800,159.31,0.5,89.23,0,89.23,0,land,Coronado shore or shoal,-0.6,14.33
3.571,0.2800,159.81,0.5,60.30,0,60.30,0,land,Coronado shore or shoal,-0.2,15.09
3.571,0.2800,160.31,0.5,90.13,0,90.13,0,land,Coronado shore or shoal,0.2,15.34
3.571,0.2800,160.81,0.5,37.27,0,37.27,0,land,Coronado shore or shoal,-0.3,15.68
3.571,0.2800,161.31,0.5,78.97,0,78.97,0,land,Coronado shore or shoal,0.3,15.80
3.571,0.2800,161.81,0.5,97.69,0,97.69,0,land,Coronado shore or shoal,0.3,17.24
3.571,0.2800,162.31,0.5,100.83,0,100.83,0,land,Coronado shore or shoal,0.2,18.07
3.571,0.2800,162.81,0.5,128.09,0,128.09,0,land,Coronado shore or shoal,-0.3,18.65
3.571,0.2800,163.31,0.5,235.01,0,235.01,0,land,Coronado shore or shoal,-0.6,19.01
3.571,0.2800,163.81,0.5,89.74,0,89.74,0,land,Coronado shore or shoal,0.0,19.08
3.571,0.2800,164.31,0.5,114.49,0,114.49,0,land,Coronado shore or shoal,-0.3,19.75
3.571,0.2800,164.81,0.5,70.52,0,70.52,0,land,Coronado shore or shoal,-4.8,20.43
3.571,0.2800,165.31,0.5,49.06,0,49.06,0,land,Coronado shore or shoal,-0.9,21.09
3.571,0.2800,165.81,0.5,209.56,0.93128,209.56,0.90545,deep,,19.9,22.98
3.571,0.2800,166.31,0.5,44.00,0,209.56,0.14170,land,Baja mainland,-3.6,25.13
3.571,0.2800,166.81,0.5,165.18,0.93128,165.18,0.89160,deep,,19.9,6.44
3.571,0.2800,167.31,0.5,165.67,0.93128,165.67,0.92165,deep,,19.9,6.03
3.571,0.2800,167.81,0.5,166.22,0.93128,166.22,0.93418,deep,,19.9,5.97
3.571,0.2800,168.31,0.5,166.81,0.93128,166.81,0.95657,deep,,20.0,5.76
3.571,0.2800,168.81,0.5,167.36,0.93128,167.36,0.92290,deep,,19.9,5.68
3.571,0.2800,169.31,0.5,167.95,0.93128,167.95,0.95253,deep,,19.9,5.57
3.571,0.2800,169.81,0.5,168.37,0.93128,168.37,0.92960,deep,,19.9,5.52
3.571,0.2800,170.31,0.5,168.84,0.93128,168.84,0.91881,deep,,19.9,5.44
3.571,0.2800,170.81,0.5,169.37,0.93128,169.37,0.92569,deep,,19.9,5.37
3.571,0.2800,171.31,0.5,169.98,0.93128,169.98,0.89906,deep,,19.9,5.25
3.571,0.2800,171.81,0.5,170.45,0.93128,170.45,0.95803,deep,,19.9,5.20
3.571,0.2800,172.31,0.5,170.93,0.93128,170.93,0.92674,deep,,19.9,5.16
3.571,0.2800,172.81,0.5,171.56,0.93128,171.56,0.95766,deep,,19.9,5.12
3.571,0.2800,173.31,0.5,172.17,0.93128,172.17,0.92982,deep,,19.9,5.08
3.571,0.2800,173.81,0.5,172.62,0.93128,172.62,0.96830,deep,,20.0,5.08
3.571,0.2800,174.31,0.5,173.10,0.93128,173.10,0.95609,deep,,19.9,5.06
3.571,0.2800,174.81,0.5,173.64,0.93128,173.64,1.00146,deep,,20.0,5.04
3.571,0.2800,175.31,0.5,174.22,0.93128,174.22,0.98518,deep,,19.9,5.00
3.571,0.2800,175.81,0.5,174.82,0.93128,174.82,0.91349,deep,,20.0,5.03
3.571,0.2800,176.31,0.5,175.50,0.93128,175.50,1.00898,deep,,20.0,4.99
3.571,0.2800,176.81,0.5,176.14,0.93128,176.14,0.96227,deep,,20.0,5.02
3.571,0.2800,177.31,0.5,176.78,0.93128,176.78,0.98916,deep,,19.9,5.00
3.571,0.2800,177.81,0.5,177.27,0.93128,177.27,0.86694,deep,,19.9,4.97
3.571,0.2800,178.31,0.5,177.77,0.93128,177.77,0.90610,deep,,19.9,4.94
3.571,0.2800,178.81,0.5,178.33,0.93128,178.33,1.02142,deep,,19.9,5.00
3.571,0.2800,179.31,0.5,178.78,0.93128,178.78,0.95924,deep,,19.9,5.00
3.571,0.2800,179.81,0.5,179.20,0.93128,179.20,0.91721,deep,,19.9,4.96
3.571,0.2800,180.31,0.5,179.72,0.93128,179.72,0.87483,deep,,20.0,4.98
3.571,0.2800,180.81,0.5,180.30,0.93128,180.30,0.86274,deep,,20.0,5.01
3.571,0.2800,181.31,0.5,180.92,0.93128,180.92,0.97626,deep,,20.0,5.03
3.571,0.2800,181.81,0.5,181.66,0.93128,181.66,0.88363,deep,,20.0,5.06
3.571,0.2800,182.31,0.5,182.31,0.93128,182.31,0.98436,deep,,20.0,5.08
3.571,0.2800,182.81,0.5,182.77,0.93128,182.77,0.79269,deep,,20.0,5.10
3.571,0.2800,183.31,0.5,183.32,0.93128,183.32,0.90323,deep,,20.0,5.13
3.571,0.2800,183.81,0.5,183.95,0.93128,183.95,1.05005,deep,,20.0,5.15
3.571,0.2800,184.31,0.5,184.33,0.93128,184.33,0.81856,deep,,19.9,5.16
3.571,0.2800,184.81,0.5,184.90,0.93128,184.90,0.71645,deep,,19.9,5.20
3.571,0.2800,185.31,0.5,185.40,0.93128,185.40,1.00578,deep,,19.9,5.24
3.571,0.2800,185.81,0.5,186.00,0.93128,186.00,0.96610,deep,,19.9,5.30
3.571,0.2800,186.31,0.5,186.70,0.93128,186.70,1.15151,deep,,19.9,5.36
3.571,0.2800,186.81,0.5,187.15,0.93128,187.15,0.58506,deep,,19.9,5.42
3.571,0.2800,187.31,0.5,187.75,0.93128,187.75,0.15171,deep,,19.9,5.50
3.571,0.2800,187.81,0.5,188.41,0.93128,188.41,0.07108,deep,,19.9,5.55
3.571,0.2800,188.31,0.5,188.95,0.93128,188.95,0.01368,deep,,19.9,5.59
3.571,0.2800,188.81,0.5,189.76,0.93128,189.76,0.00831,deep,,19.9,5.69
3.571,0.2800,189.31,0.5,190.43,0.93128,190.43,0.03001,deep,,19.9,5.72
3.571,0.2800,189.81,0.5,190.85,0.93128,190.85,0.02120,deep,,19.9,5.78
3.571,0.2800,190.31,0.5,191.48,0.93128,191.48,0.01232,deep,,19.9,5.86
3.571,0.2800,190.81,0.5,191.92,0.93128,191.92,0.05558,deep,,20.0,5.90
3.571,0.2800,191.31,0.5,192.65,0.93128,192.65,0.13265,deep,,20.0,6.02
3.571,0.2800,191.81,0.5,193.21,0.93128,193.21,0.52839,deep,,20.0,6.04
3.571,0.2800,192.31,0.5,193.85,0.93128,193.85,1.05056,deep,,20.0,6.14
3.571,0.2800,192.81,0.5,194.68,0.93128,194.68,0.75591,deep,,20.0,6.18
3.571,0.2800,193.31,0.5,194.99,0.93128,194.99,0.83754,deep,,20.0,6.19
3.571,0.2800,193.81,0.5,195.54,0.93128,195.54,0.94213,deep,,20.0,6.18
3.571,0.2800,194.31,0.5,195.91,0.93128,195.91,0.81853,deep,,19.9,6.19
3.571,0.2800,194.81,0.5,196.48,0.93128,196.48,0.90151,deep,,20.1,6.26
3.571,0.2800,195.31,0.5,196.68,0.93128,196.68,1.08942,deep,,20.0,6.27
3.571,0.2800,195.81,0.5,197.35,0.93128,197.35,1.23953,deep,,20.0,6.30
3.571,0.2800,196.31,0.5,198.06,0.93128,198.06,1.04589,deep,,20.0,6.35
3.571,0.2800,196.81,0.5,198.24,0.93128,198.24,0.71235,deep,,20.0,6.37
3.571,0.2800,197.31,0.5,198.50,0.93128,198.50,0.42680,deep,,20.0,6.40
3.571,0.2800,197.81,0.5,199.53,0.93128,199.53,0.04746,deep,,20.1,6.42
3.571,0.2800,198.31,0.5,200.73,0.93128,200.73,0.18165,deep,,19.9,6.43
3.571,0.2800,198.81,0.5,201.00,0.93128,201.00,0.35340,deep,,20.0,6.42
3.571,0.2800,199.31,0.5,201.87,0.93128,201.87,1.06271,deep,,20.0,6.38
3.571,0.2800,199.81,0.5,201.73,0.93128,201.73,1.10591,deep,,20.1,6.38
3.571,0.2800,200.31,0.5,202.76,0.93128,202.76,0.80716,deep,,20.0,6.40
3.571,0.2800,200.81,0.5,203.07,0.93128,203.07,0.81898,deep,,20.0,6.41
3.571,0.2800,201.31,0.5,204.65,0.93128,204.65,0.87852,deep,,20.0,6.41
3.571,0.2800,201.81,0.5,204.46,0.93128,204.46,1.07565,deep,,20.0,6.40
3.571,0.2800,202.31,0.5,205.59,0.93128,205.59,1.12450,deep,,20.0,6.40
3.571,0.2800,202.81,0.5,205.82,0.93128,205.82,0.84778,deep,,20.0,6.40
3.571,0.2800,203.31,0.5,206.25,0.93128,206.25,0.83523,deep,,20.0,6.39
3.571,0.2800,203.81,0.5,207.07,0.93128,207.07,0.90222,deep,,20.0,6.37
3.571,0.2800,204.31,0.5,207.52,0.93128,207.52,1.03103,deep,,20.0,6.36
3.571,0.2800,204.81,0.5,208.67,0.93128,208.67,0.94432,deep,,19.9,6.34
3.571,0.2800,205.31,0.5,208.50,0.93128,208.50,0.99065,deep,,20.0,6.36
3.571,0.2800,205.81,0.5,211.05,0.93128,211.05,0.88908,deep,,19.9,6.32
3.571,0.2800,206.31,0.5,209.59,0.93128,209.59,0.93172,deep,,20.0,6.34
3.571,0.2800,206.81,0.5,212.66,0.93128,212.66,1.00766,deep,,20.0,6.30
3.571,0.2800,207.31,0.5,211.62,0.93128,211.62,0.89661,deep,,20.0,6.32
3.571,0.2800,207.81,0.5,210.82,0.93128,210.82,0.90396,deep,,20.0,6.32
3.571,0.2800,208.31,0.5,210.66,0.93128,210.66,0.91888,deep,,19.9,6.31
3.571,0.2800,208.81,0.5,213.15,0.93128,213.15,0.91625,deep,,20.0,6.28
3.571,0.2800,209.31,0.5,211.77,0.93128,211.77,0.96940,deep,,20.0,6.30
3.571,0.2800,209.81,0.5,214.39,0.93128,214.39,0.90861,deep,,19.9,6.24
3.571,0.2800,210.31,0.5,213.29,0.93128,213.29,0.93630,deep,,19.9,6.25
3.571,0.2800,210.81,0.5,214.97,0.93128,214.97,0.86877,deep,,20.0,6.23
3.571,0.2800,211.31,0.5,214.60,0.93128,214.60,0.91356,deep,,19.9,6.22
3.571,0.2800,211.81,0.5,215.52,0.93128,215.52,0.95748,deep,,20.0,6.19
3.571,0.2800,212.31,0.5,217.39,0.93128,217.39,0.96545,deep,,19.9,6.11
3.571,0.2800,212.81,0.5,216.87,0.93128,216.87,0.98341,deep,,19.9,6.11
3.571,0.2800,213.31,0.5,219.46,0.93128,219.46,0.87449,deep,,19.9,6.10
3.571,0.2800,213.81,0.5,218.63,0.93128,218.63,0.90276,deep,,20.0,6.08
3.571,0.2800,214.31,0.5,219.58,0.93128,219.58,0.96105,deep,,20.0,6.06
3.571,0.2800,214.81,0.5,220.71,0.93128,220.71,0.97384,deep,,20.0,6.07
3.571,0.2800,215.31,0.5,220.36,0.93128,220.36,0.95250,deep,,20.0,6.06
3.571,0.2800,215.81,0.5,220.24,0.93128,220.24,0.93126,deep,,19.9,6.05
3.571,0.2800,216.31,0.5,223.23,0.93128,223.23,0.93935,deep,,20.1,6.63
3.571,0.2800,216.81,0.5,221.85,0.93128,221.85,0.92704,deep,,19.9,6.64
3.571,0.2800,217.31,0.5,223.72,0.93128,223.72,0.94281,deep,,20.0,6.58
3.571,0.2800,217.81,0.5,223.55,0.93128,223.55,0.93040,deep,,20.0,6.57
3.571,0.2800,218.31,0.5,224.17,0.93128,224.17,0.92402,deep,,20.0,6.60
3.571,0.2800,218.81,0.5,223.75,0.93128,223.75,0.94735,deep,,20.0,6.60
3.571,0.2800,219.31,0.5,223.94,0.93128,223.94,0.95933,deep,,20.0,6.66
3.571,0.2800,219.81,0.5,223.29,0.93128,223.29,0.94904,deep,,19.9,6.65
3.571,0.2800,220.31,0.5,222.82,0.93128,222.82,0.90457,deep,,19.9,6.64
3.571,0.2800,220.81,0.5,223.90,0.93128,223.90,0.96590,deep,,20.1,6.66
3.571,0.2800,221.31,0.5,223.56,0.93128,223.56,0.95080,deep,,20.1,6.66
3.571,0.2800,221.81,0.5,224.16,0.93128,224.16,0.94494,deep,,20.0,6.63
3.571,0.2800,222.31,0.5,224.54,0.93128,224.54,0.91508,deep,,20.1,6.62
3.571,0.2800,222.81,0.5,229.44,0.93128,229.44,0.93234,deep,,20.1,6.96
3.571,0.2800,223.31,0.5,228.34,0.93128,228.34,0.94066,deep,,19.9,6.68
3.571,0.2800,223.81,0.5,231.02,0.93128,231.02,0.96715,deep,,20.1,6.78
3.571,0.2800,224.31,0.5,232.67,0.93128,232.67,0.92972,deep,,19.9,6.61
3.571,0.2800,224.81,0.5,233.08,0.93128,233.08,0.91292,deep,,20.1,6.60
3.571,0.2800,225.31,0.5,235.01,0.93128,235.01,0.93166,deep,,19.9,6.57
3.571,0.2800,225.81,0.5,235.73,0.93128,235.73,0.95033,deep,,19.9,6.55
3.571,0.2800,226.31,0.5,236.46,0.93128,236.46,0.95542,deep,,20.0,6.53
3.571,0.2800,226.81,0.5,236.50,0.93128,236.50,0.82743,deep,,20.0,6.51
3.571,0.2800,227.31,0.5,235.97,0.93128,235.97,0.85254,deep,,20.0,6.51
3.571,0.2800,227.81,0.5,234.47,0.93128,234.47,0.91550,deep,,20.0,6.55
3.571,0.2800,228.31,0.5,114.09,0,234.47,0.16336,land,Point Loma peninsula,-2.0,4.71
3.571,0.2800,228.81,0.5,230.68,0.93128,230.68,0.94639,deep,,20.0,6.61
3.571,0.2800,229.31,0.5,234.68,0.93128,234.68,0.87406,deep,,20.0,6.49
3.571,0.2800,229.81,0.5,237.88,0.93128,237.88,1.04176,deep,,20.1,6.56
3.571,0.2800,230.31,0.5,243.97,0.93128,243.97,1.02950,deep,,20.3,7.37
3.571,0.2800,230.81,0.5,235.78,0.93128,235.78,1.05821,deep,,20.0,6.44
3.571,0.2800,231.31,0.5,241.91,0.93128,241.91,1.00035,deep,,20.2,6.63
3.571,0.2800,231.81,0.5,247.10,0.93128,247.10,1.10067,deep,,20.3,7.31
3.571,0.2800,232.31,0.5,301.54,0.93128,301.54,1.20059,deep,,20.0,7.26
3.571,0.2800,232.81,0.5,300.58,0.93128,300.58,1.21977,deep,,20.0,7.22
3.571,0.2800,233.31,0.5,339.28,0,300.58,0.06251,land,Point Loma peninsula,-1.9,4.92
3.571,0.2800,233.81,0.5,45.44,0,300.58,0.11850,land,Point Loma peninsula,-3.7,4.60
3.571,0.2800,234.31,0.5,10.34,0,300.58,0.13512,land,Point Loma peninsula,-1.7,4.60
3.571,0.2800,234.81,0.5,315.61,0,300.58,0.13047,land,Point Loma peninsula,-1.8,4.57
3.571,0.2800,235.31,0.5,262.49,0,300.58,0.09614,land,Point Loma peninsula,-0.4,4.31
3.571,0.2800,235.81,0.5,8.05,0,300.58,0.07197,land,Point Loma peninsula,-0.9,4.32
3.571,0.2800,236.31,0.5,301.05,0,300.58,0.15466,land,Point Loma peninsula,-4.1,4.33
3.571,0.2800,236.81,0.5,262.97,0,300.58,0.09580,land,Point Loma peninsula,-1.0,4.30
3.571,0.2800,237.31,0.5,125.96,0,300.58,0.08113,land,Point Loma peninsula,-1.5,4.30
3.571,0.2800,237.81,0.5,191.57,0,300.58,0.06435,land,Point Loma peninsula,-3.1,4.30
3.571,0.2800,238.31,0.5,266.38,0,300.58,0.03836,land,Point Loma peninsula,-3.4,4.29
3.571,0.2800,238.81,0.5,313.03,0,300.58,0.06078,land,Point Loma peninsula,-0.1,4.21
3.571,0.2800,239.31,0.5,274.83,0,300.58,0.13156,land,Point Loma peninsula,0.0,4.11
3.571,0.2800,239.81,0.5,295.91,0,300.58,0.16192,land,Point Loma peninsula,-1.7,4.12
3.571,0.2800,240.31,0.5,264.44,0,300.58,0.13851,land,Point Loma peninsula,-0.0,4.10
3.571,0.2800,240.81,0.5,67.22,0,300.58,0.01524,land,Point Loma peninsula,-3.7,4.11
3.571,0.2800,241.31,0.5,262.01,0,300.58,0.04341,land,Point Loma peninsula,0.2,4.09
3.571,0.2800,241.81,0.5,274.41,0,300.58,0.10980,land,Point Loma peninsula,0.2,4.14
3.571,0.2800,242.31,0.5,240.13,0,300.58,0.02476,land,Point Loma peninsula,-4.6,4.09
3.571,0.2800,242.81,0.5,266.32,0,300.58,0.09053,land,Point Loma peninsula,-1.0,4.32
3.571,0.2800,243.31,0.5,207.33,0,300.58,0.16654,land,Point Loma peninsula,-3.9,4.09
3.571,0.2800,243.81,0.5,265.25,0,300.58,0.00868,land,Point Loma peninsula,-0.3,4.04
3.571,0.2800,244.31,0.5,23.61,0,300.58,0.00767,land,Point Loma peninsula,-1.5,4.05
3.571,0.2800,244.81,0.5,215.79,0,300.58,0.00465,land,Point Loma peninsula,-2.1,4.06
3.571,0.2800,245.31,0.5,95.60,0,300.58,0.00538,land,Point Loma peninsula,-2.8,4.08
3.571,0.2800,245.81,0.5,204.14,0,300.58,0.00442,land,Point Loma peninsula,-0.9,4.06
3.571,0.2800,246.31,0.5,47.55,0,300.58,0.01111,land,Point Loma peninsula,-5.4,4.04
3.571,0.2800,246.81,0.5,94.64,0,300.58,0.00836,land,Point Loma peninsula,-2.8,4.03
3.571,0.2800,247.31,0.5,187.01,0,300.58,0.00191,land,Point Loma peninsula,-5.7,4.17
3.571,0.2800,247.81,0.5,27.55,0,300.58,0.00335,land,Point Loma peninsula,-4.1,4.07
3.571,0.2800,248.31,0.5,270.51,0,300.58,0.00301,land,Point Loma peninsula,-7.1,4.07
3.571,0.2800,248.81,0.5,303.32,0,300.58,0.00091,land,Point Loma peninsula,-0.0,3.97
3.571,0.2800,249.31,0.5,97.43,0,300.58,0.00284,land,Point Loma peninsula,-4.6,4.05
3.571,0.2800,249.81,0.5,257.46,0,300.58,0.00350,land,Point Loma peninsula,-1.2,4.06
3.571,0.2800,250.31,0.5,284.90,0,300.58,0.00199,land,Point Loma peninsula,-2.6,4.10
3.571,0.2800,250.81,0.5,259.10,0,300.58,0.00490,land,Point Loma peninsula,0.1,4.02
3.571,0.2800,251.31,0.5,267.55,0,300.58,0.00184,land,Point Loma peninsula,-4.9,4.12
3.571,0.2800,251.81,0.5,202.20,0,300.58,0.00202,land,Point Loma peninsula,-2.6,4.07
3.571,0.2800,252.31,0.5,348.68,0,300.58,0.00193,land,Point Loma peninsula,-1.8,4.08
3.571,0.2800,252.81,0.5,222.18,0,300.58,0.00230,land,Point Loma peninsula,-1.3,4.03
3.571,0.2800,253.31,0.5,274.58,0,300.58,0.00160,land,Point Loma peninsula,-2.5,4.07
3.571,0.2800,253.81,0.5,257.61,0,300.58,0.00189,land,Point Loma peninsula,0.2,4.05
3.571,0.2800,254.31,0.5,313.52,0,300.58,0.00079,land,Point Loma peninsula,-0.0,3.82
3.571,0.2800,254.81,0.5,268.51,0,300.58,0.00197,land,Point Loma peninsula,-2.9,4.02
3.571,0.2800,255.31,0.5,335.47,0,300.58,0.00094,land,Point Loma peninsula,-0.4,3.91
3.571,0.2800,255.81,0.5,332.08,0,300.58,0.00025,land,Point Loma peninsula,-0.7,2.67
3.571,0.2800,256.31,0.5,266.53,0,300.58,0.00025,land,Point Loma peninsula,-0.1,2.67
3.571,0.2800,256.81,0.5,272.50,0,300.58,0.00022,land,Point Loma peninsula,-0.3,2.67
3.571,0.2800,257.31,0.5,31.80,0,300.58,0.00023,land,Point Loma peninsula,-0.8,2.67
3.571,0.2800,257.81,0.5,238.63,0,300.58,0.00023,land,Point Loma peninsula,-0.8,2.67
3.571,0.2800,258.31,0.5,326.03,0,300.58,0.00021,land,Point Loma peninsula,0.1,2.65
3.571,0.2800,258.81,0.5,275.32,0,300.58,0.00022,land,Point Loma peninsula,0.0,2.66
3.571,0.2800,259.31,0.5,292.72,0,300.58,0.00022,land,Point Loma peninsula,0.2,2.66
3.571,0.2800,259.81,0.5,320.44,0,300.58,0.00017,land,Point Loma peninsula,0.3,2.50
3.571,0.2800,260.31,0.5,319.73,0,300.58,0.00012,land,Point Loma peninsula,0.3,2.28
3.571,0.2800,260.81,0.5,326.14,0,300.58,0.00011,land,Point Loma peninsula,0.1,2.20
3.571,0.2800,261.31,0.5,327.25,0,300.58,0.00010,land,Point Loma peninsula,0.2,2.10
3.571,0.2800,261.81,0.5,328.53,0,300.58,0.00009,land,Point Loma peninsula,0.3,2.06
3.571,0.2800,262.31,0.5,328.00,0,300.58,0.00007,land,Point Loma peninsula,0.2,1.90
3.571,0.2800,262.81,0.5,334.80,0,300.58,0.00007,land,Point Loma peninsula,0.2,1.84
3.571,0.2800,263.31,0.5,338.57,0,300.58,0.00004,land,Point Loma peninsula,0.3,1.51
3.571,0.2800,263.81,0.5,348.99,0,348.99,0,land,Coronado shore or shoal,0.2,1.23
3.571,0.2800,264.31,0.5,349.05,0,349.05,0,land,Coronado shore or shoal,0.2,1.08
3.571,0.2800,264.81,0.5,345.09,0,345.09,0,land,Coronado shore or shoal,0.2,0.99
3.571,0.2800,265.31,0.5,342.46,0,342.46,0,land,Coronado shore or shoal,0.3,0.93
3.571,0.2800,265.81,0.5,345.15,0,345.15,0,land,Coronado shore or shoal,0.2,0.87
3.571,0.2800,266.31,0.5,339.79,0,339.79,0,land,Coronado shore or shoal,0.2,0.82
3.571,0.2800,266.81,0.5,343.33,0,343.33,0,land,Coronado shore or shoal,0.3,0.77
3.571,0.2800,267.31,0.5,352.89,0,352.89,0,land,Coronado shore or shoal,0.3,0.73
3.571,0.2800,267.81,0.5,336.02,0,336.02,0,land,Coronado shore or shoal,0.2,0.70
3.571,0.2800,268.31,0.5,348.17,0,348.17,0,land,Coronado shore or shoal,0.3,0.67
3.571,0.2800,268.81,0.5,347.18,0,347.18,0,land,Coronado shore or shoal,0.3,0.65
3.571,0.2800,269.31,0.5,348.77,0,348.77,0,land,Coronado shore or shoal,0.3,0.63
3.571,0.2800,269.81,0.5,342.23,0,342.23,0,land,Coronado shore or shoal,0.3,0.61
3.571,0.2800,270.31,0.5,345.68,0,345.68,0,land,Coronado shore or shoal,0.2,0.59
3.571,0.2800,270.81,0.5,344.95,0,344.95,0,land,Coronado shore or shoal,0.3,0.57
3.571,0.2800,271.31,0.5,345.42,0,345.42,0,land,Coronado shore or shoal,0.2,0.54
3.571,0.2800,271.81,0.5,345.77,0,345.77,0,land,Coronado shore or shoal,0.2,0.53
3.571,0.2800,272.31,0.5,348.82,0,348.82,0,land,Coronado shore or shoal,0.2,0.51
3.571,0.2800,272.81,0.5,345.76,0,345.76,0,land,Coronado shore or shoal,0.3,0.49
3.571,0.2800,273.31,0.5,346.62,0,346.62,0,land,Coronado shore or shoal,0.2,0.48
3.571,0.2800,273.81,0.5,351.21,0,351.21,0,land,Coronado shore or shoal,0.3,0.46
3.571,0.2800,274.31,0.5,344.69,0,344.69,0,land,Coronado shore or shoal,0.3,0.45
3.571,0.2800,274.81,0.5,348.80,0,348.80,0,land,Coronado shore or shoal,0.2,0.44
3.571,0.2800,275.31,0.5,350.74,0,350.74,0,land,Coronado shore or shoal,0.2,0.43
3.571,0.2800,275.81,0.5,350.77,0,350.77,0,land,Coronado shore or shoal,0.2,0.42
3.571,0.2800,276.31,0.5,350.80,0,350.80,0,land,Coronado shore or shoal,0.3,0.40
3.571,0.2800,276.81,0.5,352.54,0,352.54,0,land,Coronado shore or shoal,0.3,0.39
3.571,0.2800,277.31,0.5,349.01,0,349.01,0,land,Coronado shore or shoal,0.3,0.38
3.571,0.2800,277.81,0.5,348.50,0,348.50,0,land,Coronado shore or shoal,0.3,0.38
