period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,friction,diff_friction,status,blocker,exit_depth_m,path_km
3.846,0.2600,230.65,0.5,232.90,0.93862,232.90,0.89040,0.98413,0.98413,deep,,23.1,7.11
3.846,0.2600,231.15,0.5,233.39,0.93862,233.39,0.94094,0.98381,0.98381,deep,,23.1,7.12
3.846,0.2600,231.65,0.5,234.40,0.93862,234.40,0.91737,0.98326,0.98326,deep,,23.2,7.12
3.846,0.2600,232.15,0.5,234.93,0.93862,234.93,0.92339,0.98271,0.98271,deep,,23.2,7.11
3.846,0.2600,232.65,0.5,235.37,0.93862,235.37,0.96289,0.98233,0.98233,deep,,23.1,7.09
3.846,0.2600,233.15,0.5,236.06,0.93862,236.06,0.95003,0.98190,0.98190,deep,,23.2,7.08
3.846,0.2600,233.65,0.5,236.41,0.93862,236.41,0.93336,0.98146,0.98146,deep,,23.2,7.05
3.846,0.2600,234.15,0.5,237.48,0.93862,237.48,0.97775,0.98091,0.98091,deep,,23.4,7.91
3.846,0.2600,234.65,0.5,237.71,0.93862,237.71,0.91993,0.98040,0.98040,deep,,23.1,7.92
3.846,0.2600,235.15,0.5,238.25,0.93862,238.25,0.95260,0.97996,0.97996,deep,,23.4,7.95
3.846,0.2600,235.65,0.5,238.67,0.93862,238.67,0.90346,0.97947,0.97947,deep,,23.2,7.96
3.846,0.2600,236.15,0.5,239.32,0.93862,239.32,0.92306,0.97892,0.97892,deep,,23.1,7.98
3.846,0.2600,236.65,0.5,240.02,0.93862,240.02,0.93007,0.97843,0.97843,deep,,23.3,8.01
3.846,0.2600,237.15,0.5,240.08,0.93862,240.08,0.93889,0.97780,0.97780,deep,,23.5,8.03
3.846,0.2600,237.65,0.5,240.72,0.93862,240.72,0.92052,0.97707,0.97707,deep,,23.2,8.04
3.846,0.2600,238.15,0.5,242.13,0.93862,242.13,0.91720,0.97627,0.97627,deep,,23.3,8.07
3.846,0.2600,238.65,0.5,242.16,0.93862,242.16,0.93329,0.97551,0.97551,deep,,23.6,8.08
3.846,0.2600,239.15,0.5,243.03,0.93862,243.03,0.95240,0.97473,0.97473,deep,,23.2,8.04
3.846,0.2600,239.65,0.5,243.06,0.93862,243.06,0.94809,0.97414,0.97414,deep,,23.3,8.04
3.846,0.2600,240.15,0.5,244.29,0.93862,244.29,0.93681,0.97346,0.97346,deep,,23.4,8.06
3.846,0.2600,240.65,0.5,244.35,0.93862,244.35,0.93408,0.97261,0.97261,deep,,23.2,8.05
3.846,0.2600,241.15,0.5,244.52,0.93862,244.52,0.95075,0.97202,0.97202,deep,,23.3,8.04
3.846,0.2600,241.65,0.5,245.16,0.93862,245.16,0.94598,0.97140,0.97140,deep,,23.3,8.01
3.846,0.2600,242.15,0.5,245.99,0.93862,245.99,0.94945,0.97072,0.97072,deep,,23.2,8.00
3.846,0.2600,242.65,0.5,246.62,0.93862,246.62,0.95008,0.96995,0.96995,deep,,23.2,8.00
3.846,0.2600,243.15,0.5,247.29,0.93862,247.29,0.95009,0.96907,0.96907,deep,,23.4,8.10
3.846,0.2600,243.65,0.5,248.18,0.93862,248.18,0.95981,0.96814,0.96814,deep,,23.3,8.14
3.846,0.2600,244.15,0.5,248.53,0.93862,248.53,0.92043,0.96737,0.96737,deep,,23.2,8.17
3.846,0.2600,244.65,0.5,249.59,0.93862,249.59,0.93230,0.96642,0.96642,deep,,23.4,8.40
3.846,0.2600,245.15,0.5,250.09,0.93862,250.09,0.93840,0.96545,0.96545,deep,,23.4,8.40
3.846,0.2600,245.65,0.5,250.33,0.93862,250.33,0.92793,0.96446,0.96446,deep,,23.3,8.40
3.846,0.2600,246.15,0.5,251.45,0.93862,251.45,0.93539,0.96337,0.96337,deep,,23.4,8.41
3.846,0.2600,246.65,0.5,252.08,0.93862,252.08,0.91661,0.96200,0.96200,deep,,23.2,8.40
3.846,0.2600,247.15,0.5,253.44,0.93862,253.44,0.95655,0.96041,0.96041,deep,,24.6,8.48
3.846,0.2600,247.65,0.5,253.95,0.93862,253.95,0.95791,0.95898,0.95898,deep,,23.4,8.49
3.846,0.2600,248.15,0.5,254.62,0.93862,254.62,0.95118,0.95713,0.95713,deep,,24.3,8.55
3.846,0.2600,248.65,0.5,255.73,0.93862,255.73,0.98698,0.95523,0.95523,deep,,24.8,8.55
3.846,0.2600,249.15,0.5,255.41,0.93862,255.41,0.84160,0.95364,0.95364,deep,,24.1,8.52
3.846,0.2600,249.65,0.5,255.68,0.93862,255.68,0.92056,0.95215,0.95215,deep,,24.1,8.48
3.846,0.2600,250.15,0.5,257.09,0.93862,257.09,1.01500,0.95031,0.95031,deep,,24.3,8.48
3.846,0.2600,250.65,0.5,258.39,0.93862,258.39,0.78914,0.94832,0.94832,deep,,23.3,8.41
3.846,0.2600,251.15,0.5,259.52,0.93862,259.52,0.85316,0.94621,0.94621,deep,,23.3,8.45
3.846,0.2600,251.65,0.5,260.99,0.93862,260.99,1.04149,0.94400,0.94400,deep,,23.3,8.39
3.846,0.2600,252.15,0.5,262.97,0.93862,262.97,1.03090,0.93953,0.93953,deep,,24.4,8.41
3.846,0.2600,252.65,0.5,280.35,0.93862,280.35,0.81023,0.92052,0.92052,deep,,23.4,8.47
3.846,0.2600,253.15,0.5,286.17,0.93862,286.17,1.01741,0.91143,0.91143,deep,,23.2,8.59
3.846,0.2600,253.65,0.5,311.34,0.93862,311.34,1.30153,0.87208,0.87208,deep,,23.1,9.26
3.846,0.2600,254.15,0.5,96.66,0,311.34,0.16773,0.69858,0.87208,land,Point Loma peninsula,0.2,7.19
3.846,0.2600,254.65,0.5,68.52,0,311.34,0.17732,0.70404,0.87208,land,Point Loma peninsula,-0.3,7.34
3.846,0.2600,255.15,0.5,320.37,0,311.34,0.15360,0.66088,0.87208,land,Point Loma peninsula,0.1,6.37
3.846,0.2600,255.65,0.5,350.07,0,311.34,0.12083,0.87060,0.87208,land,Point Loma peninsula,-2.5,6.14
3.846,0.2600,256.15,0.5,227.00,0,311.34,0.04617,0.87273,0.87208,land,Point Loma peninsula,-5.4,5.85
3.846,0.2600,256.65,0.5,167.23,0,311.34,0.10533,0.88186,0.87208,land,Point Loma peninsula,-3.5,5.84
3.846,0.2600,257.15,0.5,57.89,0,311.34,0.18784,0.87653,0.87208,land,Point Loma peninsula,-2.4,5.91
3.846,0.2600,257.65,0.5,288.22,0,311.34,0.12619,0.89887,0.87208,land,Point Loma peninsula,0.2,5.84
3.846,0.2600,258.15,0.5,82.33,0,311.34,0.17450,0.88235,0.87208,land,Point Loma peninsula,-3.0,5.76
3.846,0.2600,258.65,0.5,333.16,0,311.34,0.15848,0.88842,0.87208,land,Point Loma peninsula,-1.2,5.76
3.846,0.2600,259.15,0.5,236.85,0,311.34,0.10665,0.90183,0.87208,land,Point Loma peninsula,-1.2,5.75
3.846,0.2600,259.65,0.5,249.68,0,311.34,0.05735,0.83930,0.87208,land,Point Loma peninsula,-9.1,5.78
3.846,0.2600,260.15,0.5,323.66,0,311.34,0.11470,0.89706,0.87208,land,Point Loma peninsula,-0.7,5.68
3.846,0.2600,260.65,0.5,258.27,0,311.34,0.00081,0.93579,0.87208,land,Point Loma peninsula,-0.3,4.45
3.846,0.2600,261.15,0.5,45.96,0,311.34,0.10059,0.87332,0.87208,land,Point Loma peninsula,-1.0,5.69
3.846,0.2600,261.65,0.5,18.90,0,311.34,0.16914,0.88549,0.87208,land,Point Loma peninsula,-5.2,5.67
3.846,0.2600,262.15,0.5,176.74,0,311.34,0.06590,0.88329,0.87208,land,Point Loma peninsula,-3.6,5.70
3.846,0.2600,262.65,0.5,270.82,0,311.34,0.00663,0.86697,0.87208,land,Point Loma peninsula,-4.2,5.96
3.846,0.2600,263.15,0.5,269.90,0,311.34,0.02514,0.88342,0.87208,land,Point Loma peninsula,-2.4,5.70
3.846,0.2600,263.65,0.5,240.74,0,311.34,0.09971,0.84465,0.87208,land,Point Loma peninsula,-1.1,5.68
3.846,0.2600,264.15,0.5,205.35,0,311.34,0.05107,0.87030,0.87208,land,Point Loma peninsula,-3.2,5.70
3.846,0.2600,264.65,0.5,197.11,0,311.34,0.00911,0.84850,0.87208,land,Point Loma peninsula,-5.6,5.83
3.846,0.2600,265.15,0.5,349.39,0,311.34,0.00077,0.89539,0.87208,land,Point Loma peninsula,-0.4,4.46
3.846,0.2600,265.65,0.5,149.08,0,311.34,0.01233,0.84008,0.87208,land,Point Loma peninsula,-1.7,5.75
3.846,0.2600,266.15,0.5,184.33,0,311.34,0.00760,0.83892,0.87208,land,Point Loma peninsula,-2.1,5.82
3.846,0.2600,266.65,0.5,279.62,0,311.34,0.00873,0.81573,0.87208,land,Point Loma peninsula,-1.2,5.79
3.846,0.2600,267.15,0.5,31.83,0,311.34,0.00312,0.80271,0.87208,land,Point Loma peninsula,-4.0,5.95
3.846,0.2600,267.65,0.5,301.47,0,311.34,0.00267,0.79024,0.87208,land,Point Loma peninsula,-0.4,5.91
3.846,0.2600,268.15,0.5,336.31,0,311.34,0.00281,0.78848,0.87208,land,Point Loma peninsula,-1.0,5.92
3.846,0.2600,268.65,0.5,310.33,0,311.34,0.00234,0.79007,0.87208,land,Point Loma peninsula,0.1,5.85
3.846,0.2600,269.15,0.5,293.17,0,311.34,0.00258,0.78405,0.87208,land,Point Loma peninsula,-0.1,5.88
3.846,0.2600,269.65,0.5,315.35,0,311.34,0.00203,0.76816,0.87208,land,Point Loma peninsula,0.2,5.80
3.846,0.2600,270.15,0.5,314.04,0,311.34,0.00196,0.75389,0.87208,land,Point Loma peninsula,0.2,5.78
3.846,0.2600,270.65,0.5,328.21,0,311.34,0.00154,0.76644,0.87208,land,Point Loma peninsula,-0.6,5.70
3.846,0.2600,271.15,0.5,302.50,0,311.34,0.00191,0.75284,0.87208,land,Point Loma peninsula,0.3,5.82
3.846,0.2600,271.65,0.5,324.45,0,311.34,0.00176,0.73649,0.87208,land,Point Loma peninsula,-0.4,5.72
3.846,0.2600,272.15,0.5,2.73,0,311.34,0.00147,0.71811,0.87208,land,Point Loma peninsula,-1.2,5.67
3.846,0.2600,272.65,0.5,295.86,0,311.34,0.00154,0.73553,0.87208,land,Point Loma peninsula,-0.1,5.66
3.846,0.2600,273.15,0.5,299.52,0,311.34,0.00047,0.79994,0.87208,land,Point Loma peninsula,-0.3,4.56
3.846,0.2600,273.65,0.5,264.68,0,311.34,0.00046,0.79837,0.87208,land,Point Loma peninsula,-0.3,4.57
3.846,0.2600,274.15,0.5,277.31,0,311.34,0.00046,0.80077,0.87208,land,Point Loma peninsula,0.2,4.57
3.846,0.2600,274.65,0.5,263.62,0,311.34,0.00044,0.78377,0.87208,land,Point Loma peninsula,-0.5,4.58
3.846,0.2600,275.15,0.5,323.35,0,311.34,0.00038,0.74164,0.87208,land,Point Loma peninsula,0.2,4.54
3.846,0.2600,275.65,0.5,323.29,0,311.34,0.00034,0.76927,0.87208,land,Point Loma peninsula,0.2,4.46
3.846,0.2600,276.15,0.5,321.95,0,311.34,0.00033,0.76990,0.87208,land,Point Loma peninsula,0.2,4.44
3.846,0.2600,276.65,0.5,326.23,0,311.34,0.00028,0.79160,0.87208,land,Point Loma peninsula,0.1,4.33
3.846,0.2600,277.15,0.5,324.12,0,311.34,0.00026,0.79138,0.87208,land,Point Loma peninsula,0.1,4.26
3.846,0.2600,277.65,0.5,326.41,0,311.34,0.00025,0.79770,0.87208,land,Point Loma peninsula,0.1,4.25
3.846,0.2600,278.15,0.5,326.50,0,311.34,0.00021,0.81759,0.87208,land,Point Loma peninsula,0.3,4.14
3.846,0.2600,278.65,0.5,330.42,0,311.34,0.00021,0.79279,0.87208,land,Point Loma peninsula,0.1,4.12
3.846,0.2600,279.15,0.5,331.73,0,311.34,0.00018,0.81848,0.87208,land,Point Loma peninsula,0.2,4.00
3.846,0.2600,279.65,0.5,329.95,0,311.34,0.00017,0.82456,0.87208,land,Point Loma peninsula,0.2,3.96
3.846,0.2600,280.15,0.5,334.97,0,311.34,0.00016,0.83035,0.87208,land,Point Loma peninsula,0.2,3.89
3.846,0.2600,280.65,0.5,340.73,0,311.34,0.00015,0.83495,0.87208,land,Point Loma peninsula,0.2,3.82
3.846,0.2600,281.15,0.5,341.74,0,311.34,0.00015,0.83871,0.87208,land,Point Loma peninsula,0.2,3.77
3.846,0.2600,281.65,0.5,339.01,0,311.34,0.00013,0.84460,0.87208,land,Point Loma peninsula,0.2,3.66
3.846,0.2600,282.15,0.5,348.02,0,311.34,0.00011,0.85945,0.87208,land,Point Loma peninsula,0.2,3.50
3.846,0.2600,282.65,0.5,348.59,0,348.59,0,0.86847,0.86847,land,Coronado shore or shoal,0.2,3.30
3.846,0.2600,283.15,0.5,347.55,0,347.55,0,0.87170,0.87170,land,Coronado shore or shoal,0.3,3.20
3.846,0.2600,283.65,0.5,349.53,0,349.53,0,0.83962,0.83962,land,Coronado shore or shoal,0.2,3.13
3.846,0.2600,284.15,0.5,343.58,0,343.58,0,0.84726,0.84726,land,Coronado shore or shoal,0.2,3.11
3.846,0.2600,284.65,0.5,347.90,0,347.90,0,0.85366,0.85366,land,Coronado shore or shoal,0.3,3.00
3.846,0.2600,285.15,0.5,346.82,0,346.82,0,0.85998,0.85998,land,Coronado shore or shoal,0.3,2.93
3.846,0.2600,285.65,0.5,353.33,0,353.33,0,0.84538,0.84538,land,Coronado shore or shoal,0.3,2.80
3.846,0.2600,286.15,0.5,350.42,0,350.42,0,0.86461,0.86461,land,Coronado shore or shoal,0.3,2.74
3.846,0.2600,286.65,0.5,349.54,0,349.54,0,0.85842,0.85842,land,Coronado shore or shoal,0.2,2.72
3.846,0.2600,287.15,0.5,351.16,0,351.16,0,0.85940,0.85940,land,Coronado shore or shoal,0.2,2.64
3.846,0.2600,287.65,0.5,351.12,0,351.12,0,0.87573,0.87573,land,Coronado shore or shoal,0.3,2.53
3.846,0.2600,288.15,0.5,358.73,0,358.73,0,0.87589,0.87589,land,Coronado shore or shoal,0.2,2.35
3.846,0.2600,288.65,0.5,5.05,0,5.05,0,0.87216,0.87216,land,Coronado shore or shoal,0.3,2.26
3.846,0.2600,289.15,0.5,9.08,0,9.08,0,0.83762,0.83762,land,Coronado shore or shoal,0.2,2.09
3.846,0.2600,289.65,0.5,7.60,0,7.60,0,0.83794,0.83794,land,Coronado shore or shoal,0.3,1.96
3.846,0.2600,290.15,0.5,8.35,0,8.35,0,0.84352,0.84352,land,Coronado shore or shoal,0.3,1.89
3.846,0.2600,290.65,0.5,13.22,0,13.22,0,0.80706,0.80706,land,Coronado shore or shoal,0.2,1.76
3.846,0.2600,291.15,0.5,10.81,0,10.81,0,0.82958,0.82958,land,Coronado shore or shoal,0.3,1.65
3.846,0.2600,291.65,0.5,20.51,0,20.51,0,0.82726,0.82726,land,Coronado shore or shoal,0.3,1.51
3.846,0.2600,292.15,0.5,17.89,0,17.89,0,0.83732,0.83732,land,Coronado shore or shoal,0.2,1.46
3.846,0.2600,292.65,0.5,18.59,0,18.59,0,0.83935,0.83935,land,Coronado shore or shoal,0.2,1.41
3.846,0.2600,293.15,0.5,18.75,0,18.75,0,0.84805,0.84805,land,Coronado shore or shoal,0.2,1.34
3.846,0.2600,293.65,0.5,18.35,0,18.35,0,0.83470,0.83470,land,Coronado shore or shoal,0.3,1.30
3.846,0.2600,294.15,0.5,23.31,0,23.31,0,0.83641,0.83641,land,Coronado shore or shoal,0.2,1.22
3.846,0.2600,294.65,0.5,18.13,0,18.13,0,0.85598,0.85598,land,Coronado shore or shoal,0.2,1.14
3.846,0.2600,295.15,0.5,17.51,0,17.51,0,0.80015,0.80015,land,Coronado shore or shoal,0.3,1.11
3.846,0.2600,295.65,0.5,23.13,0,23.13,0,0.81344,0.81344,land,Coronado shore or shoal,0.3,1.07
3.846,0.2600,296.15,0.5,20.85,0,20.85,0,0.82797,0.82797,land,Coronado shore or shoal,0.3,1.04
3.846,0.2600,296.65,0.5,21.32,0,21.32,0,0.81145,0.81145,land,Coronado shore or shoal,0.3,1.01
3.846,0.2600,297.15,0.5,21.36,0,21.36,0,0.80916,0.80916,land,Coronado shore or shoal,0.2,0.98
3.846,0.2600,297.65,0.5,21.19,0,21.19,0,0.83263,0.83263,land,Coronado shore or shoal,0.3,0.96
3.846,0.2600,298.15,0.5,25.27,0,25.27,0,0.80625,0.80625,land,Coronado shore or shoal,0.2,0.93
3.846,0.2600,298.65,0.5,24.64,0,24.64,0,0.79830,0.79830,land,Coronado shore or shoal,0.1,0.89
3.846,0.2600,299.15,0.5,26.75,0,26.75,0,0.80617,0.80617,land,Coronado shore or shoal,0.2,0.87
3.846,0.2600,299.65,0.5,23.59,0,23.59,0,0.82556,0.82556,land,Coronado shore or shoal,0.3,0.84
3.846,0.2600,300.15,0.5,26.58,0,26.58,0,0.82083,0.82083,land,Coronado shore or shoal,0.2,0.81
3.846,0.2600,300.65,0.5,16.48,0,16.48,0,0.81815,0.81815,land,Coronado shore or shoal,0.3,0.79
3.846,0.2600,301.15,0.5,17.44,0,17.44,0,0.82334,0.82334,land,Coronado shore or shoal,0.2,0.77
3.846,0.2600,301.65,0.5,45.29,0,45.29,0,0.84190,0.84190,land,Coronado shore or shoal,0.1,0.74
3.846,0.2600,302.15,0.5,27.60,0,27.60,0,0.86248,0.86248,land,Coronado shore or shoal,0.1,0.72
3.846,0.2600,302.65,0.5,15.24,0,15.24,0,0.84794,0.84794,land,Coronado shore or shoal,0.1,0.71
3.846,0.2600,303.15,0.5,21.01,0,21.01,0,0.82884,0.82884,land,Coronado shore or shoal,0.3,0.69
3.846,0.2600,303.65,0.5,18.39,0,18.39,0,0.81120,0.81120,land,Coronado shore or shoal,0.2,0.68
3.846,0.2600,304.15,0.5,23.35,0,23.35,0,0.78113,0.78113,land,Coronado shore or shoal,0.2,0.67
3.846,0.2600,304.65,0.5,21.52,0,21.52,0,0.79797,0.79797,land,Coronado shore or shoal,0.3,0.66
3.846,0.2600,305.15,0.5,21.49,0,21.49,0,0.79376,0.79376,land,Coronado shore or shoal,0.3,0.65
3.846,0.2600,305.65,0.5,26.16,0,26.16,0,0.79523,0.79523,land,Coronado shore or shoal,0.2,0.64
3.846,0.2600,306.15,0.5,18.07,0,18.07,0,0.81406,0.81406,land,Coronado shore or shoal,0.3,0.62
3.846,0.2600,306.65,0.5,23.83,0,23.83,0,0.79968,0.79968,land,Coronado shore or shoal,0.3,0.60
3.846,0.2600,307.15,0.5,24.93,0,24.93,0,0.79961,0.79961,land,Coronado shore or shoal,0.3,0.59
3.846,0.2600,307.65,0.5,22.26,0,22.26,0,0.79357,0.79357,land,Coronado shore or shoal,0.3,0.58
3.846,0.2600,308.15,0.5,18.68,0,18.68,0,0.80108,0.80108,land,Coronado shore or shoal,0.2,0.57
3.846,0.2600,308.65,0.5,21.76,0,21.76,0,0.79668,0.79668,land,Coronado shore or shoal,0.3,0.56
3.846,0.2600,309.15,0.5,22.30,0,22.30,0,0.80697,0.80697,land,Coronado shore or shoal,0.3,0.55
3.846,0.2600,309.65,0.5,23.57,0,23.57,0,0.81549,0.81549,land,Coronado shore or shoal,0.3,0.54
3.846,0.2600,310.15,0.5,27.17,0,27.17,0,0.80540,0.80540,land,Coronado shore or shoal,0.2,0.53
3.846,0.2600,310.65,0.5,23.73,0,23.73,0,0.80465,0.80465,land,Coronado shore or shoal,0.3,0.52
3.704,0.2700,131.15,0.5,60.34,0,60.34,0,0.78081,0.78081,land,Coronado shore or shoal,0.3,0.53
3.704,0.2700,131.65,0.5,64.42,0,64.42,0,0.79136,0.79136,land,Coronado shore or shoal,0.3,0.54
3.704,0.2700,132.15,0.5,61.07,0,61.07,0,0.77907,0.77907,land,Coronado shore or shoal,0.3,0.54
3.704,0.2700,132.65,0.5,58.93,0,58.93,0,0.78650,0.78650,land,Coronado shore or shoal,0.3,0.55
3.704,0.2700,133.15,0.5,57.53,0,57.53,0,0.79764,0.79764,land,Coronado shore or shoal,0.3,0.55
3.704,0.2700,133.65,0.5,58.31,0,58.31,0,0.79270,0.79270,land,Coronado shore or shoal,0.3,0.56
3.704,0.2700,134.15,0.5,60.67,0,60.67,0,0.79107,0.79107,land,Coronado shore or shoal,0.3,0.57
3.704,0.2700,134.65,0.5,62.49,0,62.49,0,0.79215,0.79215,land,Coronado shore or shoal,0.3,0.58
3.704,0.2700,135.15,0.5,60.35,0,60.35,0,0.78796,0.78796,land,Coronado shore or shoal,0.3,0.58
3.704,0.2700,135.65,0.5,59.06,0,59.06,0,0.79027,0.79027,land,Coronado shore or shoal,0.2,0.59
3.704,0.2700,136.15,0.5,60.74,0,60.74,0,0.79108,0.79108,land,Coronado shore or shoal,0.3,0.60
3.704,0.2700,136.65,0.5,61.87,0,61.87,0,0.78257,0.78257,land,Coronado shore or shoal,0.2,0.62
3.704,0.2700,137.15,0.5,57.72,0,57.72,0,0.79053,0.79053,land,Coronado shore or shoal,0.2,0.64
3.704,0.2700,137.65,0.5,62.68,0,62.68,0,0.78722,0.78722,land,Coronado shore or shoal,0.3,0.66
3.704,0.2700,138.15,0.5,59.69,0,59.69,0,0.78165,0.78165,land,Coronado shore or shoal,0.2,0.68
3.704,0.2700,138.65,0.5,62.53,0,62.53,0,0.77907,0.77907,land,Coronado shore or shoal,0.2,0.69
3.704,0.2700,139.15,0.5,60.48,0,60.48,0,0.79973,0.79973,land,Coronado shore or shoal,0.3,0.70
3.704,0.2700,139.65,0.5,64.54,0,64.54,0,0.79736,0.79736,land,Coronado shore or shoal,0.3,0.71
3.704,0.2700,140.15,0.5,64.14,0,64.14,0,0.79786,0.79786,land,Coronado shore or shoal,0.3,0.72
3.704,0.2700,140.65,0.5,61.68,0,61.68,0,0.80129,0.80129,land,Coronado shore or shoal,0.3,0.73
3.704,0.2700,141.15,0.5,62.35,0,62.35,0,0.78441,0.78441,land,Coronado shore or shoal,0.3,0.76
3.704,0.2700,141.65,0.5,62.59,0,62.59,0,0.79471,0.79471,land,Coronado shore or shoal,0.3,0.78
3.704,0.2700,142.15,0.5,56.37,0,56.37,0,0.77837,0.77837,land,Coronado shore or shoal,0.3,0.80
3.704,0.2700,142.65,0.5,55.18,0,55.18,0,0.77719,0.77719,land,Coronado shore or shoal,0.2,0.81
3.704,0.2700,143.15,0.5,61.87,0,61.87,0,0.78278,0.78278,land,Coronado shore or shoal,0.3,0.84
3.704,0.2700,143.65,0.5,64.65,0,64.65,0,0.77805,0.77805,land,Coronado shore or shoal,0.3,0.86
3.704,0.2700,144.15,0.5,60.53,0,60.53,0,0.77207,0.77207,land,Coronado shore or shoal,0.2,0.88
3.704,0.2700,144.65,0.5,66.72,0,66.72,0,0.79491,0.79491,land,Coronado shore or shoal,0.3,0.91
3.704,0.2700,145.15,0.5,61.91,0,61.91,0,0.77372,0.77372,land,Coronado shore or shoal,0.2,0.94
3.704,0.2700,145.65,0.5,63.13,0,63.13,0,0.76530,0.76530,land,Coronado shore or shoal,0.2,0.98
3.704,0.2700,146.15,0.5,67.95,0,67.95,0,0.80009,0.80009,land,Coronado shore or shoal,0.3,1.03
3.704,0.2700,146.65,0.5,62.50,0,62.50,0,0.80113,0.80113,land,Coronado shore or shoal,0.3,1.07
3.704,0.2700,147.15,0.5,63.45,0,63.45,0,0.78807,0.78807,land,Coronado shore or shoal,0.3,1.10
3.704,0.2700,147.65,0.5,64.83,0,64.83,0,0.77522,0.77522,land,Coronado shore or shoal,0.3,1.17
3.704,0.2700,148.15,0.5,64.50,0,64.50,0,0.76669,0.76669,land,Coronado shore or shoal,0.3,1.22
3.704,0.2700,148.65,0.5,63.36,0,63.36,0,0.77964,0.77964,land,Coronado shore or shoal,0.3,1.27
3.704,0.2700,149.15,0.5,61.73,0,61.73,0,0.78340,0.78340,land,Coronado shore or shoal,0.3,1.35
3.704,0.2700,149.65,0.5,68.28,0,68.28,0,0.77349,0.77349,land,Coronado shore or shoal,0.2,1.40
3.704,0.2700,150.15,0.5,62.72,0,62.72,0,0.78699,0.78699,land,Coronado shore or shoal,0.3,1.48
3.704,0.2700,150.65,0.5,64.44,0,64.44,0,0.77827,0.77827,land,Coronado shore or shoal,0.3,1.58
3.704,0.2700,151.15,0.5,64.40,0,64.40,0,0.77038,0.77038,land,Coronado shore or shoal,0.3,1.66
3.704,0.2700,151.65,0.5,68.85,0,68.85,0,0.75200,0.75200,land,Coronado shore or shoal,0.3,1.83
3.704,0.2700,152.15,0.5,72.97,0,72.97,0,0.77392,0.77392,land,Coronado shore or shoal,0.3,1.92
3.704,0.2700,152.65,0.5,68.87,0,68.87,0,0.76441,0.76441,land,Coronado shore or shoal,0.2,2.02
3.704,0.2700,153.15,0.5,74.81,0,74.81,0,0.78646,0.78646,land,Coronado shore or shoal,0.3,2.12
3.704,0.2700,153.65,0.5,71.50,0,71.50,0,0.77711,0.77711,land,Coronado shore or shoal,0.2,2.26
3.704,0.2700,154.15,0.5,70.57,0,70.57,0,0.76985,0.76985,land,Coronado shore or shoal,0.3,2.43
3.704,0.2700,154.65,0.5,77.36,0,77.36,0,0.75463,0.75463,land,Coronado shore or shoal,0.2,2.60
3.704,0.2700,155.15,0.5,75.85,0,75.85,0,0.78526,0.78526,land,Coronado shore or shoal,0.3,2.87
3.704,0.2700,155.65,0.5,76.49,0,76.49,0,0.75640,0.75640,land,Coronado shore or shoal,0.2,3.17
3.704,0.2700,156.15,0.5,75.50,0,75.50,0,0.77557,0.77557,land,Coronado shore or shoal,0.2,3.42
3.704,0.2700,156.65,0.5,75.52,0,75.52,0,0.77246,0.77246,land,Coronado shore or shoal,0.2,3.70
3.704,0.2700,157.15,0.5,49.51,0,49.51,0,0.76386,0.76386,land,Coronado shore or shoal,-0.2,4.06
3.704,0.2700,157.65,0.5,81.11,0,81.11,0,0.81077,0.81077,land,Coronado shore or shoal,0.2,4.30
3.704,0.2700,158.15,0.5,73.14,0,73.14,0,0.78574,0.78574,land,Coronado shore or shoal,0.0,4.63
3.704,0.2700,158.65,0.5,77.59,0,77.59,0,0.82505,0.82505,land,Coronado shore or shoal,0.1,5.06
3.704,0.2700,159.15,0.5,79.22,0,79.22,0,0.83038,0.83038,land,Coronado shore or shoal,0.2,5.73
3.704,0.2700,159.65,0.5,81.07,0,81.07,0,0.83803,0.83803,land,Coronado shore or shoal,0.1,6.08
3.704,0.2700,160.15,0.5,74.74,0,74.74,0,0.82503,0.82503,land,Coronado shore or shoal,-0.1,6.56
3.704,0.2700,160.65,0.5,83.95,0,83.95,0,0.83665,0.83665,land,Coronado shore or shoal,-0.0,6.97
3.704,0.2700,161.15,0.5,90.67,0,90.67,0,0.87341,0.87341,land,Coronado shore or shoal,0.2,7.41
3.704,0.2700,161.65,0.5,94.44,0,94.44,0,0.86319,0.86319,land,Coronado shore or shoal,0.2,7.72
3.704,0.2700,162.15,0.5,94.85,0,94.85,0,0.86541,0.86541,land,Coronado shore or shoal,0.2,8.02
3.704,0.2700,162.65,0.5,15.42,0,15.42,0,0.78992,0.78992,land,Coronado shore or shoal,-0.3,8.45
3.704,0.2700,163.15,0.5,86.01,0,86.01,0,0.80137,0.80137,land,Coronado shore or shoal,-0.2,8.82
3.704,0.2700,163.65,0.5,99.96,0,99.96,0,0.86258,0.86258,land,Coronado shore or shoal,0.3,8.97
3.704,0.2700,164.15,0.5,73.38,0,73.38,0,0.80790,0.80790,land,Coronado shore or shoal,-0.2,9.29
3.704,0.2700,164.65,0.5,102.11,0,102.11,0,0.86380,0.86380,land,Coronado shore or shoal,0.3,9.72
3.704,0.2700,165.15,0.5,101.39,0,101.39,0,0.86593,0.86593,land,Coronado shore or shoal,0.2,9.99
3.704,0.2700,165.65,0.5,91.16,0,91.16,0,0.80688,0.80688,land,Coronado shore or shoal,-0.1,10.31
