period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,status,blocker,exit_depth_m,path_km
3.571,0.2800,297.15,0.5,329.21,0,land,,0.3,3.82
3.571,0.2800,297.65,0.5,328.05,0,land,,0.3,3.77
3.571,0.2800,298.15,0.5,332.49,0,land,,0.2,3.73
3.571,0.2800,298.65,0.5,335.81,0,land,,0.2,3.71
3.571,0.2800,299.15,0.5,333.35,0,land,,0.3,3.68
3.571,0.2800,299.65,0.5,341.96,0,land,,0.2,3.61
3.571,0.2800,300.15,0.5,338.46,0,land,,0.3,3.60
3.571,0.2800,300.65,0.5,343.11,0,land,,0.1,3.54
3.571,0.2800,301.15,0.5,344.75,0,land,,0.2,3.48
3.571,0.2800,301.65,0.5,346.07,0,land,,0.2,3.44
3.571,0.2800,302.15,0.5,347.18,0,land,,0.1,3.39
3.571,0.2800,302.65,0.5,346.99,0,land,,0.2,3.32
3.571,0.2800,303.15,0.5,344.93,0,land,,0.2,3.28
3.571,0.2800,303.65,0.5,349.53,0,land,,0.2,3.24
3.571,0.2800,304.15,0.5,352.02,0,land,,0.2,3.20
3.571,0.2800,304.65,0.5,352.44,0,land,,0.2,3.17
3.571,0.2800,305.15,0.5,351.47,0,land,,0.2,3.11
3.571,0.2800,305.65,0.5,352.74,0,land,,0.2,3.04
3.571,0.2800,306.15,0.5,350.69,0,land,,0.3,3.01
3.571,0.2800,306.65,0.5,345.93,0,land,,0.3,2.98
3.571,0.2800,307.15,0.5,347.05,0,land,,0.3,2.94
3.571,0.2800,307.65,0.5,347.54,0,land,,0.3,2.90
3.571,0.2800,308.15,0.5,349.86,0,land,,0.2,2.87
3.571,0.2800,308.65,0.5,345.55,0,land,,0.3,2.84
3.571,0.2800,309.15,0.5,355.78,0,land,,0.2,2.80
3.571,0.2800,309.65,0.5,352.72,0,land,,0.2,2.78
3.571,0.2800,310.15,0.5,350.98,0,land,,0.3,2.75
3.571,0.2800,310.65,0.5,348.42,0,land,,0.2,2.71
3.448,0.2900,131.15,0.5,79.29,0,land,,0.3,3.04
3.448,0.2900,131.65,0.5,76.51,0,land,,0.3,3.11
3.448,0.2900,132.15,0.5,79.11,0,land,,0.3,3.17
3.448,0.2900,132.65,0.5,79.30,0,land,,0.3,3.26
3.448,0.2900,133.15,0.5,82.97,0,land,,0.3,3.32
3.448,0.2900,133.65,0.5,77.76,0,land,,0.3,3.40
3.448,0.2900,134.15,0.5,82.31,0,land,,0.2,3.52
3.448,0.2900,134.65,0.5,78.75,0,land,,0.2,3.61
3.448,0.2900,135.15,0.5,75.03,0,land,,0.3,3.68
3.448,0.2900,135.65,0.5,79.50,0,land,,0.2,3.79
3.448,0.2900,136.15,0.5,79.95,0,land,,0.2,3.90
3.448,0.2900,136.65,0.5,77.18,0,land,,0.1,4.00
3.448,0.2900,137.15,0.5,80.14,0,land,,0.1,4.18
3.448,0.2900,137.65,0.5,81.57,0,land,,0.1,4.25
3.448,0.2900,138.15,0.5,79.88,0,land,,0.2,4.30
3.448,0.2900,138.65,0.5,80.80,0,land,,0.2,4.36
3.448,0.2900,139.15,0.5,78.78,0,land,,0.2,4.47
3.448,0.2900,139.65,0.5,79.52,0,land,,0.2,4.58
3.448,0.2900,140.15,0.5,82.38,0,land,,0.2,4.73
3.448,0.2900,140.65,0.5,70.79,0,land,,0.1,4.90
3.448,0.2900,141.15,0.5,71.54,0,land,,0.0,5.05
3.448,0.2900,141.65,0.5,77.60,0,land,,0.1,5.20
3.448,0.2900,142.15,0.5,80.67,0,land,,0.1,5.39
3.448,0.2900,142.65,0.5,82.90,0,land,,0.2,5.56
3.448,0.2900,143.15,0.5,79.49,0,land,,0.1,5.73
3.448,0.2900,143.65,0.5,82.01,0,land,,0.2,5.90
3.448,0.2900,144.15,0.5,102.93,0.98939,grid edge,,1.5,6.02
3.448,0.2900,144.65,0.5,114.89,0.98939,grid edge,,2.2,6.11
3.448,0.2900,145.15,0.5,129.68,0.98939,grid edge,,4.2,6.24
3.448,0.2900,145.65,0.5,139.90,0.98939,grid edge,,6.2,6.34
3.448,0.2900,146.15,0.5,142.89,0.98939,grid edge,,7.3,6.42
3.448,0.2900,146.65,0.5,144.56,0.98939,grid edge,,8.3,6.52
3.448,0.2900,147.15,0.5,145.50,0.98939,grid edge,,8.9,6.61
3.448,0.2900,147.65,0.5,146.22,0.98939,deep,,9.5,6.70
3.448,0.2900,148.15,0.5,147.03,0.98939,deep,,10.0,6.80
3.448,0.2900,148.65,0.5,147.77,0.98939,deep,,10.1,6.91
3.448,0.2900,149.15,0.5,148.44,0.98939,deep,,10.3,7.02
3.448,0.2900,149.65,0.5,148.93,0.98939,deep,,10.7,7.12
3.448,0.2900,150.15,0.5,149.54,0.98939,deep,,10.8,7.23
3.448,0.2900,150.65,0.5,150.16,0.98939,deep,,10.8,7.36
3.448,0.2900,151.15,0.5,150.68,0.98939,deep,,10.9,7.48
3.448,0.2900,151.65,0.5,151.22,0.98939,deep,,10.8,7.60
3.448,0.2900,152.15,0.5,151.67,0.98939,deep,,11.1,7.72
3.448,0.2900,152.65,0.5,152.21,0.98939,deep,,10.9,7.85
3.448,0.2900,153.15,0.5,152.77,0.98939,deep,,11.4,7.98
3.448,0.2900,153.65,0.5,153.20,0.98939,deep,,11.2,8.11
3.448,0.2900,154.15,0.5,153.78,0.98939,deep,,11.3,8.26
3.448,0.2900,154.65,0.5,154.25,0.98939,deep,,11.3,8.42
3.448,0.2900,155.15,0.5,154.77,0.98939,deep,,11.3,8.57
3.448,0.2900,155.65,0.5,155.27,0.98939,deep,,11.3,8.75
3.448,0.2900,156.15,0.5,155.72,0.98939,deep,,11.6,8.90
3.448,0.2900,156.65,0.5,156.22,0.98939,deep,,11.7,9.07
3.448,0.2900,157.15,0.5,156.77,0.98939,deep,,11.7,9.26
3.448,0.2900,157.65,0.5,157.32,0.98939,deep,,11.4,9.48
3.448,0.2900,158.15,0.5,157.78,0.98939,deep,,11.1,9.68
3.448,0.2900,158.65,0.5,158.30,0.98939,deep,,10.4,9.89
3.448,0.2900,159.15,0.5,158.79,0.98939,deep,,9.9,10.12
3.448,0.2900,159.65,0.5,159.25,0.98939,deep,,9.5,10.37
3.448,0.2900,160.15,0.5,159.56,0.98939,deep,,9.3,10.58
3.448,0.2900,160.65,0.5,159.94,0.98939,grid edge,,9.2,10.83
3.448,0.2900,161.15,0.5,160.73,0.98939,grid edge,,8.5,11.13
3.448,0.2900,161.65,0.5,161.22,0.98939,grid edge,,8.0,11.42
3.448,0.2900,162.15,0.5,161.85,0.98939,grid edge,,6.9,11.74
3.448,0.2900,162.65,0.5,160.77,0.98939,grid edge,,6.4,12.08
3.448,0.2900,163.15,0.5,160.05,0.98939,grid edge,,7.1,12.34
3.448,0.2900,163.65,0.5,161.18,0.98939,grid edge,,7.7,12.68
3.448,0.2900,164.15,0.5,162.19,0.98939,deep,,9.5,13.10
3.448,0.2900,164.65,0.5,163.91,0.98939,deep,,12.6,13.54
3.448,0.2900,165.15,0.5,164.60,0.98939,deep,,13.8,13.98
3.448,0.2900,165.65,0.5,163.85,0.98939,deep,,14.5,14.26
3.448,0.2900,166.15,0.5,164.83,0,deep,Baja mainland,14.7,14.82
3.448,0.2900,166.65,0.5,165.19,0,deep,Baja mainland,15.0,15.31
3.448,0.2900,167.15,0.5,166.19,0,deep,Baja mainland,15.2,15.43
3.448,0.2900,167.65,0.5,166.91,0.98939,deep,,15.7,15.40
3.448,0.2900,168.15,0.5,167.57,0.98939,deep,,16.1,15.36
3.448,0.2900,168.65,0.5,168.22,0.98939,deep,,16.5,15.34
3.448,0.2900,169.15,0.5,168.85,0.98939,deep,,16.7,15.30
3.448,0.2900,169.65,0.5,169.42,0.98939,deep,,17.1,15.28
3.448,0.2900,170.15,0.5,170.00,0.98939,deep,,17.4,15.24
3.448,0.2900,170.65,0.5,170.61,0.98939,deep,,17.8,15.22
3.448,0.2900,171.15,0.5,171.00,0.98939,deep,,18.2,15.20
3.448,0.2900,171.65,0.5,171.45,0.98939,deep,,18.6,13.25
3.448,0.2900,172.15,0.5,171.97,0.98939,deep,,18.7,13.32
3.448,0.2900,172.65,0.5,172.55,0.98939,deep,,18.6,9.53
3.448,0.2900,173.15,0.5,173.06,0.98939,deep,,18.6,9.24
3.448,0.2900,173.65,0.5,173.56,0.98939,deep,,18.6,5.24
3.448,0.2900,174.15,0.5,174.06,0.98939,deep,,18.6,4.96
3.448,0.2900,174.65,0.5,174.56,0.98939,deep,,18.6,4.61
3.448,0.2900,175.15,0.5,175.06,0.98939,deep,,18.6,4.45
3.448,0.2900,175.65,0.5,175.55,0.98939,deep,,18.6,4.38
3.448,0.2900,176.15,0.5,176.05,0.98939,deep,,18.6,4.19
3.448,0.2900,176.65,0.5,176.55,0.98939,deep,,18.6,4.12
3.448,0.2900,177.15,0.5,177.06,0.98939,deep,,18.6,4.04
3.448,0.2900,177.65,0.5,177.56,0.98939,deep,,18.6,3.94
3.448,0.2900,178.15,0.5,178.07,0.98939,deep,,18.6,3.86
3.448,0.2900,178.65,0.5,178.57,0.98939,deep,,18.6,3.83
3.448,0.2900,179.15,0.5,179.06,0.98939,deep,,18.6,3.80
3.448,0.2900,179.65,0.5,179.56,0.98939,deep,,18.6,3.80
3.448,0.2900,180.15,0.5,180.08,0.98939,deep,,18.6,3.75
3.448,0.2900,180.65,0.5,180.59,0.98939,deep,,18.6,3.73
3.448,0.2900,181.15,0.5,181.08,0.98939,deep,,18.6,3.72
3.448,0.2900,181.65,0.5,181.58,0.98939,deep,,18.6,3.66
3.448,0.2900,182.15,0.5,182.09,0.98939,deep,,18.6,3.62
3.448,0.2900,182.65,0.5,182.61,0.98939,deep,,18.6,3.61
3.448,0.2900,183.15,0.5,183.11,0.98939,deep,,18.6,3.58
3.448,0.2900,183.65,0.5,183.61,0.98939,deep,,18.6,3.55
3.448,0.2900,184.15,0.5,184.10,0.98939,deep,,18.6,3.52
3.448,0.2900,184.65,0.5,184.59,0.98939,deep,,18.6,3.50
3.448,0.2900,185.15,0.5,185.08,0.98939,deep,,18.6,3.47
3.448,0.2900,185.65,0.5,185.57,0.98939,deep,,18.6,3.42
3.448,0.2900,186.15,0.5,186.08,0.98939,deep,,18.6,3.41
3.448,0.2900,186.65,0.5,186.59,0.98939,deep,,18.6,3.40
3.448,0.2900,187.15,0.5,187.10,0.98939,deep,,18.6,3.37
3.448,0.2900,187.65,0.5,187.60,0.98939,deep,,18.6,3.36
3.448,0.2900,188.15,0.5,188.10,0.98939,deep,,18.6,3.33
3.448,0.2900,188.65,0.5,188.60,0.98939,deep,,18.6,3.32
3.448,0.2900,189.15,0.5,189.10,0.98939,deep,,18.6,3.32
3.448,0.2900,189.65,0.5,189.60,0.98939,deep,,18.6,3.29
3.448,0.2900,190.15,0.5,190.10,0.98939,deep,,18.6,3.29
3.448,0.2900,190.65,0.5,190.59,0,deep,Coronado Islands (south group),18.6,3.25
3.448,0.2900,191.15,0.5,191.10,0,deep,Coronado Islands (south group),18.6,3.24
3.448,0.2900,191.65,0.5,191.61,0,deep,Coronado Islands (south group),18.6,3.24
3.448,0.2900,192.15,0.5,192.12,0,deep,Coronado Islands (south group),18.6,3.26
3.448,0.2900,192.65,0.5,192.62,0,deep,Coronado Islands (south group),18.6,3.27
3.448,0.2900,193.15,0.5,193.12,0,deep,Coronado Islands (south group),18.6,3.27
3.448,0.2900,193.65,0.5,193.61,0,deep,Coronado Islands (south group),18.6,3.25
3.448,0.2900,194.15,0.5,194.11,0,deep,Coronado Islands (south group),18.6,3.25
3.448,0.2900,194.65,0.5,194.61,0,deep,Coronado Islands (south group),18.6,3.26
3.448,0.2900,195.15,0.5,195.11,0,deep,Coronado Islands (south group),18.6,3.25
3.448,0.2900,195.65,0.5,195.61,0,deep,Coronado Islands (south group),18.6,3.24
3.448,0.2900,196.15,0.5,196.12,0,deep,Coronado Islands (south group),18.6,3.24
3.448,0.2900,196.65,0.5,196.62,0.98939,deep,,18.6,3.25
3.448,0.2900,197.15,0.5,197.12,0.98939,deep,,18.6,3.26
3.448,0.2900,197.65,0.5,197.62,0.98939,deep,,18.6,3.25
3.448,0.2900,198.15,0.5,198.12,0.98939,deep,,18.6,3.24
3.448,0.2900,198.65,0.5,198.61,0.98939,deep,,18.6,3.23
3.448,0.2900,199.15,0.5,199.10,0.98939,deep,,18.6,3.27
3.448,0.2900,199.65,0.5,199.60,0.98939,deep,,18.6,3.28
3.448,0.2900,200.15,0.5,200.10,0.98939,deep,,18.6,3.29
3.448,0.2900,200.65,0.5,200.60,0.98939,deep,,18.6,3.33
3.448,0.2900,201.15,0.5,201.10,0.98939,deep,,18.6,3.37
3.448,0.2900,201.65,0.5,201.62,0.98939,deep,,18.6,3.38
3.448,0.2900,202.15,0.5,202.13,0.98939,deep,,18.6,3.41
3.448,0.2900,202.65,0.5,202.63,0,deep,Coronado Islands (north),18.6,3.42
3.448,0.2900,203.15,0.5,203.14,0,deep,Coronado Islands (north),18.6,3.46
3.448,0.2900,203.65,0.5,203.63,0,deep,Coronado Islands (north),18.6,3.49
3.448,0.2900,204.15,0.5,204.13,0,deep,Coronado Islands (north),18.6,3.53
3.448,0.2900,204.65,0.5,204.64,0,deep,Coronado Islands (north),18.6,3.56
3.448,0.2900,205.15,0.5,205.13,0.98939,deep,,18.6,3.58
3.448,0.2900,205.65,0.5,205.64,0.98939,deep,,18.6,3.64
3.448,0.2900,206.15,0.5,206.14,0.98939,deep,,18.6,3.69
3.448,0.2900,206.65,0.5,206.65,0.98939,deep,,18.6,3.75
3.448,0.2900,207.15,0.5,207.16,0.98939,deep,,18.6,3.78
3.448,0.2900,207.65,0.5,207.66,0.98939,deep,,18.6,3.84
3.448,0.2900,208.15,0.5,208.16,0.98939,deep,,18.6,3.87
3.448,0.2900,208.65,0.5,208.66,0.98939,deep,,18.6,3.90
3.448,0.2900,209.15,0.5,209.17,0.98939,deep,,18.6,3.98
3.448,0.2900,209.65,0.5,209.67,0.98939,deep,,18.6,4.00
3.448,0.2900,210.15,0.5,210.17,0.98939,deep,,18.6,4.13
3.448,0.2900,210.65,0.5,210.68,0.98939,deep,,18.6,4.23
3.448,0.2900,211.15,0.5,211.18,0.98939,deep,,18.6,4.31
3.448,0.2900,211.65,0.5,211.68,0.98939,deep,,18.6,4.45
3.448,0.2900,212.15,0.5,212.19,0.98939,deep,,18.6,4.48
3.448,0.2900,212.65,0.5,212.70,0.98939,deep,,18.6,4.64
3.448,0.2900,213.15,0.5,213.19,0.98939,deep,,18.6,4.77
3.448,0.2900,213.65,0.5,213.70,0.98939,deep,,18.6,4.87
3.448,0.2900,214.15,0.5,214.20,0.98939,deep,,18.6,5.03
3.448,0.2900,214.65,0.5,214.70,0.98939,deep,,18.6,5.05
3.448,0.2900,215.15,0.5,215.21,0.98939,deep,,18.6,5.20
3.448,0.2900,215.65,0.5,215.72,0.98939,deep,,18.7,5.24
3.448,0.2900,216.15,0.5,216.20,0.98939,deep,,18.6,5.24
3.448,0.2900,216.65,0.5,216.71,0.98939,deep,,18.6,5.35
3.448,0.2900,217.15,0.5,217.22,0.98939,deep,,18.6,5.33
3.448,0.2900,217.65,0.5,217.72,0.98939,deep,,18.6,5.44
3.448,0.2900,218.15,0.5,218.21,0.98939,deep,,18.6,5.50
3.448,0.2900,218.65,0.5,218.72,0.98939,deep,,18.6,5.55
3.448,0.2900,219.15,0.5,219.22,0.98939,deep,,18.6,5.61
3.448,0.2900,219.65,0.5,219.72,0.98939,deep,,18.6,5.63
3.448,0.2900,220.15,0.5,220.23,0.98939,deep,,18.7,5.64
3.448,0.2900,220.65,0.5,220.74,0.98939,deep,,18.6,5.65
3.448,0.2900,221.15,0.5,221.25,0.98939,deep,,18.7,5.64
3.448,0.2900,221.65,0.5,221.75,0.98939,deep,,18.6,5.64
3.448,0.2900,222.15,0.5,222.27,0.98939,deep,,18.6,5.70
3.448,0.2900,222.65,0.5,222.78,0.98939,deep,,18.8,5.71
3.448,0.2900,223.15,0.5,223.29,0.98939,deep,,18.6,5.72
3.448,0.2900,223.65,0.5,223.79,0.98939,deep,,18.6,5.76
3.448,0.2900,224.15,0.5,224.29,0.98939,deep,,18.7,5.78
3.448,0.2900,224.65,0.5,224.80,0.98939,deep,,18.6,5.76
3.448,0.2900,225.15,0.5,225.33,0.98939,deep,,18.6,5.79
3.448,0.2900,225.65,0.5,225.84,0.98939,deep,,18.6,5.81
3.448,0.2900,226.15,0.5,226.34,0.98939,deep,,18.7,5.81
3.448,0.2900,226.65,0.5,226.87,0.98939,deep,,18.7,5.82
3.448,0.2900,227.15,0.5,227.40,0.98939,deep,,18.7,5.82
3.448,0.2900,227.65,0.5,227.89,0.98939,deep,,18.6,5.84
3.448,0.2900,228.15,0.5,228.43,0.98939,deep,,18.6,5.85
3.448,0.2900,228.65,0.5,228.93,0.98939,deep,,18.6,5.87
3.448,0.2900,229.15,0.5,229.46,0.98939,deep,,18.6,5.88
3.448,0.2900,229.65,0.5,229.98,0.98939,deep,,18.6,5.88
3.448,0.2900,230.15,0.5,230.51,0.98939,deep,,18.6,5.90
3.448,0.2900,230.65,0.5,231.01,0.98939,deep,,18.6,5.91
3.448,0.2900,231.15,0.5,231.55,0.98939,deep,,18.6,5.90
3.448,0.2900,231.65,0.5,232.11,0.98939,deep,,18.7,5.92
3.448,0.2900,232.15,0.5,232.59,0.98939,deep,,18.6,5.90
3.448,0.2900,232.65,0.5,233.13,0.98939,deep,,18.6,5.92
3.448,0.2900,233.15,0.5,233.70,0.98939,deep,,18.6,5.92
3.448,0.2900,233.65,0.5,234.00,0.98939,deep,,18.7,5.93
3.448,0.2900,234.15,0.5,234.62,0.98939,deep,,18.6,5.91
3.448,0.2900,234.65,0.5,235.07,0.98939,deep,,18.6,5.93
3.448,0.2900,235.15,0.5,235.61,0.98939,deep,,18.6,5.92
3.448,0.2900,235.65,0.5,236.13,0.98939,deep,,18.6,5.92
3.448,0.2900,236.15,0.5,236.61,0.98939,deep,,18.8,5.91
3.448,0.2900,236.65,0.5,237.27,0.98939,deep,,18.6,5.88
3.448,0.2900,237.15,0.5,237.73,0.98939,deep,,18.7,5.88
3.448,0.2900,237.65,0.5,238.14,0.98939,deep,,18.6,5.88
3.448,0.2900,238.15,0.5,238.84,0.98939,deep,,18.6,5.90
3.448,0.2900,238.65,0.5,239.18,0.98939,deep,,18.6,5.89
3.448,0.2900,239.15,0.5,240.20,0.98939,deep,,18.6,5.89
3.448,0.2900,239.65,0.5,240.68,0.98939,deep,,18.6,5.97
3.448,0.2900,240.15,0.5,240.72,0.98939,deep,,18.6,5.93
3.448,0.2900,240.65,0.5,241.58,0.98939,deep,,18.6,5.90
3.448,0.2900,241.15,0.5,242.22,0.98939,deep,,18.6,5.92
3.448,0.2900,241.65,0.5,242.57,0.98939,deep,,18.6,6.62
3.448,0.2900,242.15,0.5,243.38,0.98939,deep,,18.6,6.78
3.448,0.2900,242.65,0.5,243.73,0.98939,deep,,18.6,6.78
3.448,0.2900,243.15,0.5,244.01,0.98939,deep,,18.6,6.78
3.448,0.2900,243.65,0.5,246.41,0.98939,deep,,18.6,6.79
3.448,0.2900,244.15,0.5,245.34,0.98939,deep,,18.8,6.81
3.448,0.2900,244.65,0.5,245.12,0.98939,deep,,18.8,6.81
3.448,0.2900,245.15,0.5,246.02,0.98939,deep,,18.6,6.78
3.448,0.2900,245.65,0.5,246.83,0.98939,deep,,18.7,6.78
3.448,0.2900,246.15,0.5,247.40,0.98939,deep,,18.7,6.75
3.448,0.2900,246.65,0.5,247.42,0.98939,deep,,18.8,6.76
3.448,0.2900,247.15,0.5,247.94,0.98939,deep,,18.6,6.72
3.448,0.2900,247.65,0.5,248.64,0.98939,deep,,18.8,7.06
3.448,0.2900,248.15,0.5,249.24,0.98939,deep,,18.9,7.04
3.448,0.2900,248.65,0.5,249.76,0.98939,deep,,18.7,7.00
3.448,0.2900,249.15,0.5,250.18,0.98939,deep,,18.7,7.00
3.448,0.2900,249.65,0.5,250.82,0.98939,deep,,18.7,7.02
3.448,0.2900,250.15,0.5,251.64,0.98939,deep,,18.6,7.00
3.448,0.2900,250.65,0.5,251.91,0.98939,deep,,18.7,7.00
3.448,0.2900,251.15,0.5,252.59,0.98939,deep,,18.6,6.97
3.448,0.2900,251.65,0.5,253.02,0.98939,deep,,18.6,6.98
3.448,0.2900,252.15,0.5,253.63,0.98939,deep,,18.7,7.01
3.448,0.2900,252.65,0.5,254.61,0.98939,deep,,18.6,7.01
3.448,0.2900,253.15,0.5,255.20,0.98939,deep,,18.6,7.04
3.448,0.2900,253.65,0.5,255.73,0.98939,deep,,18.6,7.08
3.448,0.2900,254.15,0.5,256.29,0.98939,deep,,18.6,7.23
3.448,0.2900,254.65,0.5,257.12,0.98939,deep,,18.6,7.26
3.448,0.2900,255.15,0.5,258.20,0.98939,deep,,18.6,7.94
3.448,0.2900,255.65,0.5,258.68,0.98939,deep,,19.1,7.93
3.448,0.2900,256.15,0.5,259.39,0.98939,deep,,18.7,7.84
3.448,0.2900,256.65,0.5,259.35,0.98939,deep,,18.8,7.82
3.448,0.2900,257.15,0.5,259.56,0.98939,deep,,18.6,7.80
3.448,0.2900,257.65,0.5,262.47,0.98939,deep,,19.2,7.88
3.448,0.2900,258.15,0.5,263.25,0.98939,deep,,18.8,7.89
3.448,0.2900,258.65,0.5,270.41,0.98939,deep,,18.7,7.90
3.448,0.2900,259.15,0.5,272.56,0.98939,deep,,18.8,7.94
3.448,0.2900,259.65,0.5,275.46,0.98939,deep,,18.7,7.82
3.448,0.2900,260.15,0.5,291.04,0.98939,deep,,18.6,7.94
3.448,0.2900,260.65,0.5,300.39,0.98939,deep,,18.6,8.03
3.448,0.2900,261.15,0.5,17.76,0,land,,0.3,6.44
3.448,0.2900,261.65,0.5,42.38,0,land,,0.1,6.21
3.448,0.2900,262.15,0.5,310.07,0,land,,0.3,5.95
3.448,0.2900,262.65,0.5,310.57,0,land,,0.2,5.86
3.448,0.2900,263.15,0.5,300.10,0,land,,0.0,5.78
3.448,0.2900,263.65,0.5,292.81,0,land,,0.2,5.76
3.448,0.2900,264.15,0.5,315.31,0,land,,0.2,5.58
3.448,0.2900,264.65,0.5,352.86,0,land,,-0.5,5.49
3.448,0.2900,265.15,0.5,301.12,0,land,,0.2,5.80
3.448,0.2900,265.65,0.5,309.73,0,land,,-0.1,5.42
3.448,0.2900,266.15,0.5,331.88,0,land,,-0.7,5.38
3.448,0.2900,266.65,0.5,307.69,0,land,,0.0,5.42
3.448,0.2900,267.15,0.5,325.97,0,land,,-1.0,5.40
3.448,0.2900,267.65,0.5,177.03,0,land,,-4.1,5.36
3.448,0.2900,268.15,0.5,115.88,0,land,,-0.6,5.36
3.448,0.2900,268.65,0.5,259.16,0,land,,-1.1,5.38
3.448,0.2900,269.15,0.5,313.40,0,land,,-0.9,5.38
3.448,0.2900,269.65,0.5,341.98,0,land,,-1.1,5.36
3.448,0.2900,270.15,0.5,229.86,0,land,,-3.6,5.30
3.448,0.2900,270.65,0.5,255.66,0,land,,-0.5,5.27
3.448,0.2900,271.15,0.5,348.70,0,land,,-1.1,4.08
3.448,0.2900,271.65,0.5,27.42,0,land,,-5.6,5.30
3.448,0.2900,272.15,0.5,217.38,0,land,,-0.5,5.31
3.448,0.2900,272.65,0.5,261.01,0,land,,-1.0,5.44
3.448,0.2900,273.15,0.5,313.47,0,land,,-0.1,5.84
3.448,0.2900,273.65,0.5,212.40,0,land,,0.3,4.10
3.448,0.2900,274.15,0.5,314.21,0,land,,0.2,4.14
3.448,0.2900,274.65,0.5,340.47,0,land,,-4.9,5.33
3.448,0.2900,275.15,0.5,254.39,0,land,,0.2,5.68
3.448,0.2900,275.65,0.5,331.98,0,land,,-2.4,5.52
3.448,0.2900,276.15,0.5,325.51,0,land,,-0.2,4.13
3.448,0.2900,276.65,0.5,271.53,0,land,,0.1,4.14
3.448,0.2900,277.15,0.5,243.55,0,land,,-1.5,5.45
3.448,0.2900,277.65,0.5,304.01,0,land,,-1.5,5.67
3.448,0.2900,278.15,0.5,283.89,0,land,,0.3,4.14
3.448,0.2900,278.65,0.5,290.28,0,land,,-0.3,4.15
3.448,0.2900,279.15,0.5,270.59,0,land,,0.0,4.16
3.448,0.2900,279.65,0.5,125.56,0,land,,-2.8,5.64
3.448,0.2900,280.15,0.5,302.42,0,land,,-0.2,5.60
3.448,0.2900,280.65,0.5,269.92,0,land,,-0.4,5.53
3.448,0.2900,281.15,0.5,92.71,0,land,,-5.3,5.52
3.448,0.2900,281.65,0.5,114.37,0,land,,-0.3,4.22
3.448,0.2900,282.15,0.5,283.28,0,land,,0.3,4.22
3.448,0.2900,282.65,0.5,282.88,0,land,,-0.0,4.22
3.448,0.2900,283.15,0.5,285.57,0,land,,0.1,4.24
3.448,0.2900,283.65,0.5,303.23,0,land,,0.1,4.25
3.448,0.2900,284.15,0.5,280.67,0,land,,0.1,4.26
3.448,0.2900,284.65,0.5,313.32,0,deep,Point Loma peninsula,19.1,5.18
3.448,0.2900,285.15,0.5,281.62,0,land,,0.0,4.28
3.448,0.2900,285.65,0.5,284.41,0,land,,0.2,4.28
3.448,0.2900,286.15,0.5,277.95,0,land,,0.2,4.30
3.448,0.2900,286.65,0.5,278.73,0,land,,-0.0,4.29
3.448,0.2900,287.15,0.5,304.78,0,land,,-0.7,4.32
3.448,0.2900,287.65,0.5,250.21,0,land,,-0.4,4.33
3.448,0.2900,288.15,0.5,282.47,0,land,,0.1,4.36
3.448,0.2900,288.65,0.5,283.65,0,land,,0.0,4.36
3.448,0.2900,289.15,0.5,280.89,0,land,,0.0,4.36
3.448,0.2900,289.65,0.5,269.37,0,land,,-0.1,4.36
3.448,0.2900,290.15,0.5,321.42,0,land,,0.2,4.28
3.448,0.2900,290.65,0.5,323.85,0,land,,0.2,4.20
3.448,0.2900,291.15,0.5,322.56,0,land,,0.2,4.22
3.448,0.2900,291.65,0.5,322.15,0,land,,0.2,4.16
3.448,0.2900,292.15,0.5,320.05,0,land,,0.2,4.18
3.448,0.2900,292.65,0.5,324.14,0,land,,0.2,4.12
3.448,0.2900,293.15,0.5,325.75,0,land,,0.3,4.05
3.448,0.2900,293.65,0.5,319.20,0,land,,0.3,4.04
3.448,0.2900,294.15,0.5,327.50,0,land,,0.2,4.00
3.448,0.2900,294.65,0.5,325.46,0,land,,0.2,3.97
3.448,0.2900,295.15,0.5,326.62,0,land,,0.2,3.94
3.448,0.2900,295.65,0.5,332.90,0,land,,0.1,3.92
3.448,0.2900,296.15,0.5,329.96,0,land,,0.2,3.86
3.448,0.2900,296.65,0.5,326.88,0,land,,0.3,3.86
3.448,0.2900,297.15,0.5,328.17,0,land,,0.2,3.83
3.448,0.2900,297.65,0.5,329.57,0,land,,0.2,3.80
3.448,0.2900,298.15,0.5,332.20,0,land,,0.1,3.74
3.448,0.2900,298.65,0.5,336.42,0,land,,0.2,3.72
3.448,0.2900,299.15,0.5,332.55,0,land,,0.2,3.69
3.448,0.2900,299.65,0.5,340.49,0,land,,0.2,3.63
3.448,0.2900,300.15,0.5,340.26,0,land,,0.2,3.60
3.448,0.2900,300.65,0.5,342.31,0,land,,0.3,3.55
3.448,0.2900,301.15,0.5,341.61,0,land,,0.3,3.49
3.448,0.2900,301.65,0.5,340.83,0,land,,0.3,3.45
3.448,0.2900,302.15,0.5,341.37,0,land,,0.2,3.40
3.448,0.2900,302.65,0.5,345.50,0,land,,0.2,3.35
3.448,0.2900,303.15,0.5,347.83,0,land,,0.3,3.30
3.448,0.2900,303.65,0.5,346.24,0,land,,0.2,3.26
3.448,0.2900,304.15,0.5,349.03,0,land,,0.2,3.22
3.448,0.2900,304.65,0.5,351.69,0,land,,0.2,3.18
3.448,0.2900,305.15,0.5,351.40,0,land,,0.3,3.11
